user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
102,0.5,0.4848484848484848,0.4516129032258064,0.5555555555555556,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6451612903225806,0.5185185185185185,0.5454545454545454,0.5454545454545454,0.5454545454545454
116,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7272727272727273,0.7586206896551724,0.7857142857142857,0.7586206896551724,0.7857142857142857,0.7142857142857143,0.8275862068965517,0.8275862068965517,0.8
137,0.6704545454545454,0.7103825136612022,0.6705202312138728,0.6631016042780749,0.5662650602409639,0.4967320261437908,0.5662650602409639,0.5764705882352941,0.546583850931677,0.6222222222222222,0.5833333333333334,0.6127167630057804
149,0.8,0.8,0.7333333333333333,0.7804878048780488,0.6666666666666666,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
151,0.4,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
169,0.4,0.3333333333333333,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.7837837837837838,0.7671232876712328,0.7142857142857143,0.7532467532467533,0.7246376811594203,0.696969696969697,0.7246376811594203,0.7323943661971831,0.6956521739130435,0.7222222222222222,0.7222222222222222,0.7142857142857143
180,0.75,0.625,0.625,0.5217391304347826,0.2666666666666666,0.2857142857142857,0.2666666666666666,0.4,0.4285714285714285,0.4,0.4,0.2666666666666666
183,0.75,0.8888888888888888,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0
195,0.7777777777777778,0.7850467289719626,0.803921568627451,0.7288135593220338,0.6666666666666666,0.6407766990291263,0.6666666666666666,0.6666666666666666,0.6407766990291263,0.6666666666666666,0.6538461538461539,0.6792452830188679
201,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
231,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8108108108108109,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8108108108108109,0.8108108108108109,0.8333333333333334,0.8333333333333334,0.8333333333333334
235,0.9230769230769232,0.9230769230769232,0.9230769230769232,1.0,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
271,0.6222222222222222,0.5957446808510638,0.6086956521739131,0.4761904761904761,0.2978723404255319,0.2608695652173913,0.2978723404255319,0.2978723404255319,0.3555555555555555,0.2978723404255319,0.2978723404255319,0.2978723404255319
293,0.8,0.8,0.7619047619047619,0.8888888888888888,0.6,0.5263157894736842,0.6,0.6,0.6,0.6,0.6,0.6
299,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745
319,0.8671328671328671,0.8611111111111112,0.8732394366197183,0.6271186440677966,0.7482014388489209,0.6821705426356589,0.7482014388489209,0.762589928057554,0.7175572519083969,0.7777777777777778,0.7445255474452555,0.7605633802816901
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.8068181818181818,0.797752808988764,0.7865168539325843,0.8282828282828283,0.7093023255813954,0.7134502923976608,0.7093023255813954,0.6976744186046512,0.7231638418079096,0.711864406779661,0.7052023121387283,0.7241379310344828
333,0.5919282511210763,0.5217391304347826,0.5192307692307693,0.2033898305084746,0.3214285714285714,0.3026315789473684,0.3214285714285714,0.3294117647058823,0.4022346368715084,0.3861386138613861,0.3233532934131736,0.3258426966292135
338,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3076923076923077,0.5333333333333333,0.5714285714285714,0.5333333333333333
343,0.8846153846153846,0.8846153846153846,0.8627450980392157,0.8679245283018868,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8235294117647058,0.8461538461538461,0.8461538461538461,0.8461538461538461
355,0.6666666666666666,0.8,0.75,0.8888888888888888,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.5714285714285714,0.5714285714285714
411,0.6470588235294118,0.6285714285714286,0.5517241379310345,0.4324324324324324,0.4242424242424242,0.4285714285714285,0.4242424242424242,0.3333333333333333,0.3870967741935484,0.4117647058823529,0.3870967741935484,0.4242424242424242
412,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0
424,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8888888888888888,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8764044943820225
442,0.7619047619047619,0.7961165048543689,0.7428571428571429,0.7142857142857143,0.6138613861386139,0.62,0.6138613861386139,0.6470588235294118,0.6601941747572816,0.6407766990291263,0.6407766990291263,0.6274509803921569
453,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,0.5806451612903226,0.5,0.5,0.3571428571428571,0.2307692307692307,0.16,0.2307692307692307,0.16,0.24,0.3225806451612903,0.2307692307692307,0.2068965517241379
496,0.8333333333333334,0.8947368421052632,0.7647058823529411,0.9,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.8108108108108109,0.8108108108108109,0.8421052631578947
549,0.5454545454545454,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.5454545454545454,0.4615384615384615,0.3636363636363636,0.3333333333333333
593,0.5333333333333333,0.625,0.6666666666666666,0.625,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666
624,0.8235294117647058,0.7741935483870968,0.75,0.8484848484848485,0.6,0.6206896551724138,0.6,0.6,0.6451612903225806,0.5806451612903226,0.6,0.6
