user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
22,0.5454545454545454,0.6666666666666666,0.3636363636363636,0.0,0.3333333333333333,0.4,0.3333333333333333,0.3636363636363636,0.5454545454545454,0.3333333333333333,0.3636363636363636,0.3333333333333333
23,0.1538461538461538,0.4615384615384615,0.4285714285714285,0.5454545454545454,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.3076923076923077,0.1666666666666666,0.1666666666666666
36,0.9253731343283582,0.9253731343283582,0.9090909090909092,0.9253731343283582,0.9253731343283582,0.9393939393939394,0.9253731343283582,0.9253731343283582,0.9393939393939394,0.9253731343283582,0.9253731343283582,0.9253731343283582
65,0.9056603773584906,0.925925925925926,0.8627450980392157,0.8771929824561403,0.8148148148148148,0.7924528301886793,0.8148148148148148,0.7924528301886793,0.7924528301886793,0.8148148148148148,0.7924528301886793,0.8148148148148148
68,0.7272727272727273,0.8,0.6046511627906976,0.8,0.6976744186046512,0.6,0.6976744186046512,0.6976744186046512,0.6666666666666666,0.7111111111111111,0.6666666666666666,0.6976744186046512
74,0.6956521739130435,0.75,0.6363636363636364,0.72,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.6666666666666666
76,0.7333333333333333,0.7333333333333333,0.7586206896551724,0.6857142857142857,0.5517241379310345,0.5,0.5517241379310345,0.6,0.6,0.6,0.5333333333333333,0.5517241379310345
85,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666
89,0.8333333333333334,1.0,0.6153846153846154,0.625,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6666666666666666,0.6666666666666666
90,0.5714285714285714,0.5317919075144508,0.5121951219512195,0.6242038216560509,0.3398692810457516,0.323943661971831,0.3398692810457516,0.3292682926829268,0.3116883116883117,0.3468208092485549,0.3292682926829268,0.3190184049079754
99,0.65,0.6190476190476191,0.4444444444444444,0.5,0.55,0.4,0.55,0.5365853658536586,0.5405405405405406,0.5581395348837209,0.5714285714285714,0.5714285714285714
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.6086956521739131,0.5652173913043478,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.5957446808510638,0.6086956521739131,0.6086956521739131
131,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5
133,0.8,0.8,0.8,0.8888888888888888,0.8,0.8,0.8,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8
140,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7692307692307693,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
146,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.6,0.4444444444444444,0.25,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.4444444444444444
149,0.8352941176470589,0.8452380952380952,0.8313253012048193,0.8324324324324325,0.7116564417177914,0.6835443037974683,0.7116564417177914,0.7425149700598802,0.7044025157232704,0.7380952380952381,0.7469879518072289,0.7272727272727273
151,0.790273556231003,0.7753846153846153,0.7915407854984894,0.7443181818181818,0.5967213114754099,0.5771812080536913,0.5986842105263158,0.64576802507837,0.6084142394822006,0.6646341463414634,0.6352201257861635,0.620253164556962
173,0.8413284132841329,0.8602941176470589,0.8529411764705882,0.8450704225352113,0.8015564202334631,0.8046875,0.8015564202334631,0.8181818181818182,0.8108108108108109,0.8161764705882353,0.8136882129277566,0.8076923076923077
192,0.75,0.75,0.75,0.8571428571428571,0.75,0.75,0.75,0.75,0.5714285714285714,0.75,0.75,0.75
195,0.8301886792452831,0.8037383177570093,0.8155339805825242,0.7580645161290323,0.5904761904761905,0.6078431372549019,0.5904761904761905,0.6037735849056604,0.6095238095238096,0.6296296296296297,0.5769230769230769,0.5904761904761905
218,0.6666666666666666,0.8,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8,0.8,0.8
224,0.7096774193548387,0.7096774193548387,0.7333333333333333,0.4516129032258064,0.6206896551724138,0.5714285714285714,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.6666666666666666
228,0.9090909090909092,0.6666666666666666,0.9090909090909092,0.9230769230769232,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
231,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
237,0.5084745762711864,0.6176470588235294,0.4814814814814814,0.5,0.4,0.4313725490196078,0.4,0.4406779661016949,0.4642857142857143,0.4411764705882353,0.4262295081967213,0.3870967741935484
239,0.912280701754386,0.9666666666666668,0.912280701754386,0.9508196721311476,0.896551724137931,0.896551724137931,0.896551724137931,0.8771929824561403,0.896551724137931,0.9333333333333332,0.8771929824561403,0.9152542372881356
293,0.8,0.9090909090909092,1.0,0.9090909090909092,0.6,0.6,0.6,0.6,0.6,0.5454545454545454,0.6,0.6
308,0.726530612244898,0.7661290322580645,0.725,0.6297376093294461,0.3981900452488687,0.3448275862068966,0.3981900452488687,0.4408163265306122,0.4017094017094017,0.44,0.4326530612244898,0.4120171673819742
319,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.4761904761904761,0.4680851063829787,0.4782608695652174,0.4680851063829787,0.4583333333333333,0.5,0.5384615384615384,0.52,0.4897959183673469
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
331,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.6666666666666666
343,0.8688524590163934,0.8688524590163934,0.8305084745762712,0.935251798561151,0.7933884297520661,0.7692307692307693,0.7933884297520661,0.7933884297520661,0.7627118644067796,0.8130081300813008,0.7933884297520661,0.8032786885245902
355,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714
392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
424,0.875,0.875,0.8571428571428571,0.7850467289719626,0.7368421052631579,0.6813186813186813,0.7368421052631579,0.75,0.7446808510638298,0.75,0.75,0.7368421052631579
453,1.0,1.0,1.0,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,0.8636363636363636,0.8695652173913043,0.8837209302325582,0.8979591836734694,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8444444444444444,0.8181818181818182,0.851063829787234,0.8444444444444444,0.8181818181818182
528,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
531,0.5578231292517006,0.5466666666666666,0.4580152671755725,0.453125,0.2898550724637681,0.21875,0.2898550724637681,0.3448275862068966,0.2446043165467626,0.32,0.3378378378378378,0.2937062937062937
549,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6,0.5,0.5454545454545454,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4615384615384615,0.4615384615384615
583,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.4,0.3333333333333333,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
584,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
587,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
624,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222
639,0.2666666666666666,0.375,0.2666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.625,0.5333333333333333,0.625
648,0.6,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.25,0.4444444444444444,0.4444444444444444,0.25,0.4444444444444444,0.4444444444444444,0.4444444444444444
667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666
678,0.6675712347354138,0.6853333333333333,0.6317241379310344,0.7365591397849462,0.4810495626822157,0.4574961360123648,0.4810495626822157,0.5387755102040817,0.5205091937765205,0.5521796565389696,0.5387755102040817,0.5146036161335188
692,0.782608695652174,0.8333333333333334,0.782608695652174,0.8148148148148148,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6956521739130435,0.7272727272727273,0.75,0.7272727272727273,0.6363636363636364
710,0.7619047619047619,0.8181818181818182,0.8181818181818182,0.72,0.3,0.3157894736842105,0.3,0.3,0.4761904761904761,0.4545454545454545,0.3,0.3
