user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
102,0.5,0.4848484848484848,0.4848484848484848,0.5555555555555556,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.4666666666666667,0.5454545454545454
116,0.6666666666666666,0.6896551724137931,0.6666666666666666,0.7272727272727273,0.8,0.7857142857142857,0.8,0.7407407407407407,0.7407407407407407,0.7857142857142857,0.7407407407407407,0.8
137,0.6741573033707865,0.7032967032967034,0.6629213483146067,0.7024390243902439,0.5542168674698795,0.5063291139240507,0.5542168674698795,0.5813953488372093,0.5212121212121212,0.6057142857142858,0.5977011494252874,0.6057142857142858
149,0.7586206896551724,0.8,0.7741935483870968,0.7804878048780488,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.7333333333333333
151,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.0,0.4,0.3333333333333333,0.8,0.4,0.4,0.3333333333333333
169,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.7837837837837838,0.7777777777777778,0.7142857142857143,0.759493670886076,0.7142857142857143,0.7246376811594203,0.7142857142857143,0.704225352112676,0.676923076923077,0.704225352112676,0.704225352112676,0.6944444444444444
180,0.75,0.625,0.625,0.5217391304347826,0.2666666666666666,0.2857142857142857,0.2666666666666666,0.4,0.25,0.4,0.4,0.3529411764705882
183,0.75,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
195,0.7924528301886793,0.7924528301886793,0.7884615384615384,0.7350427350427351,0.6476190476190476,0.6407766990291263,0.6476190476190476,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6728971962616822
201,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
231,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8108108108108109,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8108108108108109,0.8333333333333334,0.8333333333333334,0.8333333333333334
235,0.9230769230769232,0.9230769230769232,0.9230769230769232,1.0,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
271,0.6222222222222222,0.5957446808510638,0.6511627906976745,0.4761904761904761,0.2978723404255319,0.2727272727272727,0.2978723404255319,0.2978723404255319,0.2666666666666666,0.2608695652173913,0.3043478260869565,0.3333333333333333
293,0.7368421052631579,0.8,0.7272727272727273,0.8888888888888888,0.6,0.5263157894736842,0.6,0.5263157894736842,0.5,0.6,0.5263157894736842,0.6
299,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745
319,0.8776978417266187,0.8611111111111112,0.8611111111111112,0.6610169491525424,0.7299270072992701,0.65625,0.7299270072992701,0.7605633802816901,0.7591240875912408,0.7692307692307693,0.7605633802816901,0.75177304964539
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.8089887640449438,0.7909604519774012,0.7954545454545454,0.7941176470588235,0.7241379310344828,0.7093023255813954,0.7241379310344828,0.7093023255813954,0.6941176470588235,0.7052023121387283,0.7093023255813954,0.72
333,0.579185520361991,0.5242718446601942,0.5024630541871922,0.2033898305084746,0.3314285714285714,0.304635761589404,0.3314285714285714,0.3023255813953488,0.3170731707317073,0.3756345177664975,0.327683615819209,0.3548387096774194
338,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5333333333333333,0.4285714285714285,0.5333333333333333,0.4285714285714285,0.5333333333333333
343,0.8846153846153846,0.8846153846153846,0.8627450980392157,0.8679245283018868,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
355,0.75,0.8,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5
411,0.6285714285714286,0.6285714285714286,0.5625,0.3225806451612903,0.4516129032258064,0.5,0.4516129032258064,0.3870967741935484,0.4137931034482758,0.4242424242424242,0.375,0.4848484848484848
412,0.8888888888888888,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
424,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8764044943820225,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8764044943820225
442,0.7735849056603774,0.7884615384615384,0.7961165048543689,0.71875,0.6274509803921569,0.62,0.6274509803921569,0.6138613861386139,0.6,0.6274509803921569,0.6138613861386139,0.6346153846153846
453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,0.5454545454545454,0.5454545454545454,0.5517241379310345,0.2758620689655172,0.2307692307692307,0.25,0.2307692307692307,0.2222222222222222,0.2142857142857142,0.2068965517241379,0.2222222222222222,0.2142857142857142
496,0.8,0.8648648648648649,0.8333333333333334,0.9,0.8108108108108109,0.8421052631578947,0.8108108108108109,0.8333333333333334,0.8947368421052632,0.8108108108108109,0.8333333333333334,0.8421052631578947
549,0.5454545454545454,0.6153846153846154,0.6153846153846154,0.5882352941176471,0.3333333333333333,0.1818181818181818,0.3333333333333333,0.3636363636363636,0.3636363636363636,0.4615384615384615,0.3636363636363636,0.3333333333333333
593,0.5333333333333333,0.625,0.75,0.625,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75
624,0.8235294117647058,0.7741935483870968,0.75,0.8235294117647058,0.5806451612903226,0.6,0.5806451612903226,0.6,0.5517241379310345,0.6,0.6,0.5806451612903226
678,0.9,0.9523809523809524,0.9,0.9523809523809524,0.8571428571428571,0.8,0.8571428571428571,0.8571428571428571,0.7368421052631579,0.8571428571428571,0.8571428571428571,0.8571428571428571
710,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7272727272727273,0.0,0.0,0.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.4444444444444444
727,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
737,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8888888888888888,0.75,0.8888888888888888,0.8888888888888888,0.75,1.0,0.8888888888888888,1.0
749,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.3703703703703703,0.2142857142857142,0.24,0.2142857142857142,0.2666666666666666,0.2857142857142857,0.2666666666666666,0.2068965517241379,0.2
752,0.3703703703703703,0.4,0.1,0.1481481481481481,0.2222222222222222,0.0833333333333333,0.2222222222222222,0.16,0.0833333333333333,0.2758620689655172,0.1538461538461538,0.2142857142857142
