user	item	prediction
44	2	3.506046511627907
44	151	3.2450643776824037
44	249	3.2248908296943237
44	316	3.732059886422303
44	317	4.012200081333876
44	349	3.530895334174023
44	380	3.494186046511628
44	494	2.9027169149868537
44	539	3.9950848972296695
44	543	3.494186046511628
44	552	3.732059886422303
44	587	3.510460251046025
44	590	3.9995670995671
44	592	3.20125
44	733	3.2104042412193508
44	736	3.232080588919024
44	741	3.0801916932907347
44	902	3.530894710825507
44	904	3.988399071925754
44	912	4.005747126436781
44	920	3.7455795677799606
44	969	3.530894710825507
44	1073	3.530894710825507
44	1215	3.530894710825507
44	1291	4.325991189427313
44	1339	3.673438098888463
44	1345	3.988399071925754
44	1552	3.530895334174023
44	1573	3.510460251046025
44	1580	3.2073760580411124
44	1584	3.6693266832917706
44	1645	4.021042408546455
44	1754	3.530894710825507
44	1967	3.530894710825507
44	2006	4.172413793103448
44	2011	3.6693266832917706
44	2017	3.732059886422303
44	2020	3.2248908296943237
44	2021	3.530895334174023
44	2043	3.1973813420621933
44	2054	4.233221476510067
44	2097	3.494186046511628
44	2110	4.017669531996179
44	2115	3.972391392610637
44	2133	4.013064133016627
44	2135	4.013773388773389
44	2161	3.506046511627907
44	2167	4.285560344827586
44	2193	3.2104042412193508
44	2253	3.494186046511628
44	2297	3.7455795677799606
44	2311	4.004816112084063
44	2406	3.530894710825507
44	2470	3.751012145748988
44	2550	4.174984207201516
44	2617	3.732059886422303
44	2699	4.24127531236536
44	2747	4.379417234965902
44	2872	4.36283185840708
44	2875	4.354012137559002
44	2968	3.530895334174023
44	3000	4.379417234965902
44	3108	3.972391392610637
44	3153	3.530894710825507
44	3175	3.494186046511628
44	3251	4.233221476510067
44	3264	4.026422764227642
44	3386	3.972391392610637
44	3412	3.4591163026917218
44	3466	3.2104042412193508
44	3489	3.2104042412193508
44	3612	4.36283185840708
44	3623	3.772818455366098
44	3771	4.013795542978422
44	3798	4.366353071389042
44	3928	3.707383279044517
65	3948	4.364749733759319
97	898	4.379417234965902
97	3334	4.367444643925793
102	912	3.673438098888463
102	1127	3.751012145748988
102	1240	3.732059886422303
102	1755	3.751012145748988
102	2416	4.347951529140219
102	2699	3.506046511627907
102	3177	3.494186046511628
102	3189	4.366765578635015
102	3298	3.530894710825507
102	3326	3.507042253521127
102	3357	4.004816112084063
102	3408	3.2104042412193508
102	3512	4.094922737306844
102	3534	4.000693000693
102	3535	4.379417234965902
102	3536	3.732059886422303
102	3554	4.379417234965902
102	3555	4.084514170040486
102	3566	3.490699166132136
102	3578	4.013064133016627
102	3618	2.842686292548298
102	3745	4.007056056448452
102	3751	3.506046511627907
102	3755	3.0801916932907347
102	3793	3.751012145748988
102	3915	3.506046511627907
127	474	4.366353071389042
127	858	3.755210857973824
127	1197	3.755210857973824
127	1198	4.0227272727272725
127	1219	4.005747126436781
127	1221	4.172413793103448
127	1287	4.021042408546455
127	1291	4.233221476510067
127	1304	4.309119830328738
127	1387	4.325991189427313
127	1953	4.309941520467836
127	1954	4.379417234965902
127	2529	4.309119830328738
127	2692	4.367444643925793
127	3418	3.988399071925754
127	3551	4.285886610373945
134	3298	1.6830357142857142
134	3300	2.99943342776204
134	3301	1.6830357142857142
134	3534	3.972391392610637
134	3618	1.68503937007874
134	3623	2.3253968253968256
134	3717	2.770358306188925
134	3719	2.6986206896551725
134	3826	2.9368959636156906
134	3861	1.7105263157894737
134	3884	2.6986206896551725
134	3897	2.6986206896551725
134	3946	2.6986206896551725
134	3948	2.823627287853577
137	3	3.440888888888889
137	7	3.1589136087835885
137	11	4.005747126436781
137	25	4.012200081333876
137	32	3.530894710825507
137	34	3.466024096385542
137	36	3.2104042412193508
137	42	3.988399071925754
137	47	2.3229689067201607
137	50	3.530895334174023
137	58	4.007056056448452
137	70	3.238174968606111
137	105	3.668465227817746
137	110	3.244122965641953
137	150	3.2214600685938266
137	164	3.1903750884642603
137	168	3.2104042412193508
137	196	3.238174968606111
137	208	3.059442398737507
137	235	3.668465227817746
137	236	3.751012145748988
137	242	3.490699166132136
137	249	3.1973813420621933
137	252	3.1903750884642603
137	253	3.449056603773585
137	265	3.732059886422303
137	266	3.207395498392283
137	288	3.1589136087835885
137	296	3.490699166132136
137	300	3.2071516646115907
137	303	3.1903750884642603
137	316	3.732059886422303
137	317	3.2450643776824037
137	318	3.988399071925754
137	329	3.189167974882261
137	349	3.7672521957340015
137	356	3.2450643776824037
137	357	3.238174968606111
137	367	4.021042408546455
137	377	2.3253968253968256
137	383	3.751012145748988
137	440	3.732059886422303
137	457	3.530895334174023
137	507	3.516990291262136
137	509	3.059442398737507
137	527	3.2071516646115907
137	532	3.732059886422303
137	539	3.417232021709633
137	551	3.490699166132136
137	553	3.732059886422303
137	587	4.026422764227642
137	589	3.4514909701805965
137	590	4.022615131578948
137	595	2.878787878787879
137	597	3.2450643776824037
137	608	3.0801916932907347
137	648	2.878787878787879
137	653	3.490699166132136
137	733	3.207395498392283
137	736	3.732059886422303
137	762	4.021042408546455
137	780	3.53029490616622
137	852	3.732059886422303
137	986	3.490699166132136
137	1049	3.732059886422303
137	1057	3.2071516646115907
137	1089	3.732059886422303
137	1092	3.4894837476099427
137	1094	3.673438098888463
137	1120	3.2071516646115907
137	1183	2.9307142857142856
137	1213	4.013064133016627
137	1265	3.7455795677799606
137	1266	4.013064133016627
137	1280	3.732059886422303
137	1339	3.506001263423878
137	1343	3.2104042412193508
137	1356	3.530894710825507
137	1372	3.490699166132136
137	1377	3.53029490616622
137	1391	3.732059886422303
137	1407	3.20125
137	1408	3.0166666666666666
137	1416	3.9950848972296695
137	1422	3.732059886422303
137	1441	3.189167974882261
137	1464	3.506001263423878
