algorithm,36,146,184,195,231,343,349,411,422,424,549,624,737,911,937,1019,1088,1101,1113,1120,1165,1202,1203,1303,1306,1389,1425,1451,1551,1579,1597,1645,1647,1733,1755,1780,1897,1912,2015,2122,2176,2395,2594,2760,2814,2841,2847,2898,2969,3054,3172,3368,3391,3436,3462,3471,3520,3590,3693,3824,3842,4258,4305,4543,4579,4600,4607,4831,4934,4950,5054,5222,5312,5394,5397,5636,5682
itemKNN,0.9627554035975248,0.80608269100725,0.9737589844975316,0.9572027470530944,1.0,0.9200599008664088,0.9671987306219144,0.7774804685901504,0.7834556052507065,0.9321679589452766,1.0,0.7882579089392524,0.697454224354083,0.904108408157166,0.9707863300314586,0.8920488162790383,0.7901245118739676,0.9125273820569014,0.9029542889767356,0.8515964571955577,0.9012545936293016,0.98088513505843,1.0,0.8424388895084712,0.9056788195467288,0.7742824531956283,0.9136019484677016,0.8940730565571915,0.9667208397861516,1.0,0.9260856500005082,0.981818905285066,0.9582509036050222,1.0,0.8851918241376476,0.8443220749053791,0.6705802061156246,1.0,0.767290206867289,0.9462910073996746,0.7979570829428867,0.8627524232451119,1.0,0.9284108130142736,0.9572027470530944,0.9061850448225688,0.7940368601976155,0.9520747983656986,0.885001814966903,0.8678320410547231,0.9891004168398624,0.6125785603340355,0.901369733030618,0.7326914276433735,0.95232536780508,0.7230465176929667,0.942518941276288,1.0,0.9306812456973612,0.939808430061906,0.8909372554116952,0.9737589844975316,0.8041788818607235,0.8471001053589741,0.8785133591348853,0.9456560946584148,0.9936842654610012,0.9497116731457058,0.8400136536443085,0.9555001783072598,0.930681643161238,0.73392469127483,0.930961731550626,0.9936842654610012,0.8457699074129783,0.9319396210399918,0.939568497528518
BIAS,0.9627554035975248,0.8029355106440134,1.0,0.9415726600629174,1.0,0.946564492782469,0.9671987306219144,0.952273258626341,0.8248461988617992,0.9572027470530944,0.9521329449106122,0.6849603982528377,0.8496970057896551,0.9210878868801212,0.9707863300314586,0.9767020054138112,0.8124524093871799,0.8595181982247809,0.9321679589452766,0.9051226969070644,0.8456913186888001,0.9875022990263562,1.0,0.9303400100696116,0.9106572472478552,0.9053054642561456,0.9136019484677016,0.9106292940016288,0.9611333864792028,0.9395251286860156,0.8962522522219828,1.0,0.9582509036050222,1.0,0.9029542889767356,0.8443220749053791,0.8026547640955968,1.0,0.7475179689950632,0.9899577678317768,0.7436708535565757,0.7851929772089611,0.9827686461009798,1.0,0.9445453145289904,0.9609186813543532,0.8242742958546077,0.9520747983656986,0.8882662107925742,0.8292136699685412,0.9965548405894004,0.7885048433844073,0.9697625643430076,0.8012062273946506,0.95232536780508,0.7528799154714925,0.9777632910699184,1.0,0.9184119827671454,0.939808430061906,0.9107754871574042,0.93984296397017,0.8215386649436479,0.8915999270517143,0.8836772063664591,0.952273258626341,0.9936842654610012,0.913804427611092,0.8400136536443085,0.9555001783072598,0.9137021644382824,0.7509902333206117,0.9106292940016288,0.9817558680267064,0.9106292940016288,0.8605999535460325,0.9669673709175364
userKNN,0.9627554035975248,0.8029355106440134,0.9707863300314586,0.8804894735788272,0.9321679589452766,0.8778971820764778,0.946503433816368,0.9153468108652272,0.849607409925425,0.8720109229154467,0.9521329449106122,0.7576256114908457,0.831515911074721,0.904108408157166,0.9321679589452766,0.9397755576526972,0.7765324215851486,0.8972566910972847,0.9572027470530944,0.8836772063664591,0.83356780809242,0.952273258626341,1.0,0.7831381979001413,0.9106572472478552,0.930961731550626,0.9321679589452766,0.9106292940016288,0.9667208397861516,0.9711524961933976,0.9260856500005082,0.990247148342311,0.9143726290875144,0.969762564343008,0.8890906290579808,0.8443220749053791,0.7017604524653869,1.0,0.7208375407577566,0.9616503052427172,0.6813868945041907,0.828625598786418,1.0,0.9284108130142736,0.8554546854710096,0.9272558657558,0.9164188596616129,0.9711524961933976,0.9575915563659508,0.7690566339387112,0.9965548405894004,0.8088476275499595,0.8622884143849713,0.8631296904959027,0.9446891683271408,0.836679758306295,0.9817558680267064,1.0,0.969762564343008,0.960980146057578,0.9622444836779348,0.9737589844975316,0.767290206867289,0.9609186813543532,0.8882662107925742,0.9456560946584148,0.9777632910699184,0.9200599008664088,0.819318356838762,1.0,0.8713071387790805,0.8470995330849136,0.93984296397017,0.9441390272147964,0.8262410155024683,0.8950108561085446,0.9462910073996746
SVD,0.9627554035975248,0.8029355106440134,1.0,0.9660839794726382,1.0,0.9056788195467286,0.9634829125393236,0.952273258626341,0.8248461988617992,0.9321679589452766,0.9521329449106122,0.6849603982528377,0.8040241663299348,0.9210878868801212,0.9737589844975316,0.9397755576526972,0.854860853021229,0.8532238374983075,0.9321679589452766,0.9051226969070644,0.8456913186888001,0.9875022990263562,1.0,0.9120988794388596,0.9056788195467288,0.8982519384179151,0.9136019484677016,0.8767132734742671,0.9667208397861516,0.9395251286860156,0.8962522522219828,0.990247148342311,0.9259493933252168,1.0,0.8881644786037205,0.8443220749053791,0.8026547640955968,1.0,0.8784797005456892,0.9899577678317768,0.7455021008944656,0.7954267920480054,0.9786302127516298,1.0,0.93984296397017,0.9555001783072598,0.8276996757961689,0.9520747983656986,0.8831023635610004,0.8262410155024683,0.9965548405894004,0.797663129510846,0.9409150605364052,0.8012062273946506,0.95232536780508,0.7528799154714925,0.9777632910699184,1.0,0.912993479720052,0.939808430061906,0.9107754871574042,0.93984296397017,0.8088812324195438,0.9555001783072596,0.8635966602456224,0.9456560946584148,0.9936842654610012,0.913804427611092,0.806709032071019,0.9555001783072598,0.930681643161238,0.6863872127610011,0.9106292940016288,0.9817558680267064,0.9106292940016288,0.8605999535460325,0.9569251387493132
BIASEDMF,0.990247148342311,0.8294401025600736,1.0,0.9047207160481576,1.0,0.8747500017132411,0.946503433816368,0.9153468108652272,0.807212384266223,0.8893707059983711,1.0,0.7932363366403788,0.784518463014557,0.8400136536443084,0.9321679589452766,0.9397755576526972,0.8045990091353935,0.9125273820569014,0.9029542889767356,0.9543271605402796,0.887854037478731,0.9875022990263562,1.0,0.8220961053429191,0.9056788195467288,0.918304299026522,0.9321679589452766,0.8690382684493738,0.9667208397861516,1.0,0.9105941083057868,0.9850833011107372,0.9466741393673198,1.0,0.8851918241376476,0.8443220749053791,0.7921018563887733,1.0,0.8272038969354032,0.9846407021569574,0.7573290911057647,0.8902099952013247,0.9934535397251648,0.9937253866135632,0.87968592794034,0.9116035478696622,0.8222811727490754,0.9609186813543532,0.9543271605402796,0.8940730565571915,0.9965548405894004,0.7818994648934589,0.9663371844014468,0.707133170837459,0.9408473331748118,0.7528799154714925,0.9441390272147964,1.0,0.9409150605364054,0.9471376325780616,0.9244889673558692,0.9445453145289904,0.8643359178905534,0.9374896805948442,0.9255108071950494,0.952273258626341,0.9714475565309196,0.9497116731457058,0.806709032071019,0.9609186813543532,0.9099863463556914,0.72185224389998,0.9106292940016288,1.0,0.8987754071160119,0.8364551498631401,0.9462910073996746
BayesianRidge,0.9627554035975248,0.8029355106440134,1.0,0.9707863300314586,1.0,0.946564492782469,0.9634829125393236,0.952273258626341,0.8248461988617992,0.9321679589452766,0.9521329449106122,0.7644741740010187,0.8040241663299348,0.9210878868801212,0.9737589844975316,0.9397755576526972,0.8347803069003923,0.9125273820569014,0.9321679589452766,0.9627554035975248,0.8456913186888001,0.9875022990263562,1.0,0.9272872480274654,0.9106572472478552,0.8982519384179151,0.9136019484677016,0.9106292940016288,0.9667208397861516,0.9395251286860156,0.8962522522219828,0.990247148342311,0.9259493933252168,1.0,0.8851918241376476,0.8443220749053791,0.8026547640955968,1.0,0.8554546854710096,0.9846407021569574,0.7423938080023853,0.7954267920480054,0.9827686461009798,0.9937253866135632,0.93984296397017,0.9306812456973612,0.8276996757961689,0.9520747983656986,0.8594498574473441,0.8339160205273616,1.0,0.7885048433844073,0.9697625643430076,0.7923249949751067,0.95232536780508,0.7528799154714925,0.9777632910699184,1.0,0.9184119827671454,0.939808430061906,0.9107754871574042,0.93984296397017,0.8304198973631918,0.8915999270517143,0.8733495119033113,0.9456560946584148,0.9936842654610012,0.913804427611092,0.8400136536443085,0.9555001783072598,0.9137021644382824,0.7509902333206117,0.9106292940016288,0.9936842654610012,0.9017480615820848,0.8605999535460325,0.9569251387493132
Tweedie,0.9627554035975248,0.8029355106440134,1.0,0.9707863300314586,0.9737589844975316,0.9200599008664088,0.9634829125393236,0.952273258626341,0.8248461988617992,0.9321679589452766,0.9521329449106122,0.769452601702145,0.7557021096693269,0.9210878868801212,0.9737589844975316,0.9397755576526972,0.8189408652191976,0.9313326892940088,0.9321679589452766,0.9445743088825904,0.8734729561590509,0.9875022990263562,1.0,0.9321163182940128,0.9106572472478552,0.8457699074129783,0.9136019484677016,0.9017480615820848,0.9667208397861516,1.0,0.8962522522219828,0.9850833011107372,0.9259493933252168,1.0,0.8851918241376476,0.8443220749053791,0.8544623490882978,1.0,0.8695617371474705,0.9846407021569574,0.7360994472759119,0.7954267920480054,1.0,0.9937253866135632,0.9059269434428084,0.9252627426502676,0.8276996757961689,0.9520747983656986,0.9380858530505728,0.8339160205273616,1.0,0.7885048433844073,0.9697625643430076,0.7923249949751067,0.95232536780508,0.7528799154714925,0.9896916885042134,1.0,0.9252627426502676,0.939808430061906,0.9107754871574042,0.9445453145289904,0.8351222479220122,0.930681245697361,0.8836772063664591,0.9456560946584148,0.9896916885042134,0.913804427611092,0.806709032071019,0.9555001783072598,0.9137021644382824,0.7788373085289816,0.9106292940016288,0.9936842654610012,0.930961731550626,0.8605999535460325,0.9569251387493132
Ridge,0.9627554035975248,0.8029355106440134,1.0,0.9153316445604492,1.0,0.946564492782469,0.9671987306219144,0.952273258626341,0.8248461988617992,0.9572027470530944,0.9521329449106122,0.7644741740010187,0.8496970057896551,0.9210878868801212,0.9707863300314586,0.9767020054138112,0.8347803069003923,0.9125273820569014,0.9321679589452766,0.9627554035975248,0.8425441383255634,0.9875022990263562,1.0,0.9272872480274654,0.9106572472478552,0.8982519384179151,0.9136019484677016,0.9106292940016288,0.9611333864792028,0.9395251286860156,0.8962522522219828,0.990247148342311,0.9582509036050222,1.0,0.9029542889767356,0.8443220749053791,0.8026547640955968,1.0,0.7475179689950632,0.9846407021569574,0.7455021008944656,0.7886183571505223,0.9827686461009798,1.0,0.93984296397017,0.9306812456973612,0.8242742958546077,0.9520747983656986,0.8594498574473441,0.8554546854710096,1.0,0.7885048433844073,0.9697625643430076,0.8012062273946506,0.95232536780508,0.7528799154714925,0.9777632910699184,1.0,0.9184119827671454,0.939808430061906,0.9107754871574042,0.93984296397017,0.8215386649436479,0.8881745471101532,0.8733495119033113,0.9456560946584148,0.9936842654610012,0.913804427611092,0.8400136536443085,0.9555001783072598,0.9137021644382824,0.7546494373169329,0.9106292940016288,0.9936842654610012,0.9017480615820848,0.8605999535460325,0.9569251387493132
RandomForest,1.0,0.8029355106440134,1.0,0.9572027470530944,0.9666666666666666,0.9106572472478552,0.9634829125393236,0.9153468108652272,0.8248461988617992,0.9059269434428084,1.0,0.6849603982528377,0.784518463014557,0.9210878868801212,0.9737589844975316,0.9310668288624616,0.8137770179876238,0.8595181982247809,0.9321679589452766,0.9627554035975248,0.8734729561590509,0.9875022990263562,1.0,0.9303400100696116,0.9200599008664088,0.8457699074129783,0.9136019484677016,0.8767132734742671,0.9964678158680196,1.0,0.8910884049904089,0.9850833011107372,0.9259493933252168,1.0,0.8504722579717987,0.8443220749053791,0.7028609281431693,1.0,0.7645976751375971,0.9846407021569574,0.7626040391919721,0.7954267920480054,0.9958615666506498,0.9937253866135632,0.930961731550626,0.9555001783072598,0.8276996757961689,0.9520747983656986,0.9380858530505728,0.8339160205273616,1.0,0.7885048433844073,1.0,0.7136019484677016,0.95232536780508,0.7528799154714925,0.9777632910699184,1.0,0.9184119827671454,0.939808430061906,0.9107754871574042,0.93984296397017,0.9232867265257328,0.9555001783072596,0.8836772063664591,0.9456560946584148,0.9936842654610012,0.913804427611092,0.806709032071019,0.9555001783072598,0.946503433816368,0.6863872127610011,0.9106292940016288,0.9936842654610012,0.9059269434428084,0.8605999535460325,0.9569251387493132
