user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
22,0.5454545454545454,0.6666666666666666,0.4,0.2222222222222222,0.3636363636363636,0.4,0.3636363636363636,0.4,0.5,0.4,0.4,0.3333333333333333
23,0.1538461538461538,0.4615384615384615,0.375,0.5,0.0,0.0,0.0,0.1818181818181818,0.1666666666666666,0.0,0.0,0.3076923076923077
36,0.9253731343283582,0.9253731343283582,0.9090909090909092,0.9253731343283582,0.9253731343283582,0.9393939393939394,0.9253731343283582,0.9253731343283582,0.90625,0.9393939393939394,0.9253731343283582,0.9253731343283582
65,0.9019607843137256,0.9230769230769232,0.8571428571428571,0.8727272727272727,0.8518518518518519,0.7843137254901961,0.8518518518518519,0.7843137254901961,0.8076923076923077,0.7843137254901961,0.8076923076923077,0.8518518518518519
68,0.7111111111111111,0.8181818181818182,0.6666666666666666,0.8,0.6976744186046512,0.6341463414634146,0.6976744186046512,0.6666666666666666,0.6341463414634146,0.6,0.6666666666666666,0.6976744186046512
74,0.6956521739130435,0.72,0.75,0.72,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.6086956521739131,0.72,0.72
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
89,0.8333333333333334,0.8888888888888888,0.7272727272727273,0.625,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
90,0.5714285714285714,0.5317919075144508,0.5176470588235295,0.6242038216560509,0.2631578947368421,0.2377622377622377,0.2631578947368421,0.2420382165605095,0.2732919254658385,0.2448979591836734,0.2564102564102564,0.2625
99,0.6153846153846154,0.6153846153846154,0.5128205128205128,0.3529411764705882,0.4444444444444444,0.4705882352941176,0.4444444444444444,0.5405405405405406,0.5128205128205128,0.4444444444444444,0.4444444444444444,0.5128205128205128
116,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.7407407407407407,0.7142857142857143,0.6923076923076923,0.6896551724137931,0.7407407407407407,0.7142857142857143,0.7586206896551724
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,0.5,0.5,0.4,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
133,0.8,0.8,0.8888888888888888,0.8888888888888888,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.8
140,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9333333333333332,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
149,0.8148148148148148,0.8433734939759037,0.8292682926829268,0.8041237113402062,0.65,0.6582278481012658,0.65,0.6666666666666666,0.6329113924050633,0.6582278481012658,0.6585365853658537,0.6666666666666666
151,0.7857142857142857,0.7867867867867868,0.8011869436201781,0.7493112947658402,0.6282051282051282,0.6163934426229508,0.6282051282051282,0.6246056782334385,0.577922077922078,0.6123778501628665,0.6285714285714286,0.6253869969040248
173,0.8695652173913043,0.8920863309352518,0.8905109489051095,0.8811188811188811,0.8613138686131386,0.8444444444444444,0.8613138686131386,0.8613138686131386,0.8382352941176471,0.8529411764705882,0.8613138686131386,0.8695652173913043
180,0.75,0.7058823529411765,0.5555555555555556,0.5217391304347826,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2666666666666666,0.25,0.2857142857142857,0.4,0.2666666666666666
192,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
195,0.8041237113402062,0.7708333333333334,0.8131868131868132,0.6890756302521008,0.5806451612903226,0.5869565217391305,0.5806451612903226,0.5957446808510638,0.6041666666666666,0.5869565217391305,0.5806451612903226,0.5773195876288659
201,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
224,0.7878787878787878,0.7096774193548387,0.7096774193548387,0.65,0.5333333333333333,0.5,0.5333333333333333,0.5333333333333333,0.5517241379310345,0.4285714285714285,0.5333333333333333,0.5806451612903226
231,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8363636363636363,0.8363636363636363,0.8571428571428571,0.8571428571428571
235,0.9230769230769232,0.9230769230769232,0.9230769230769232,1.0,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
237,0.4827586206896552,0.6176470588235294,0.5517241379310345,0.5106382978723404,0.4666666666666667,0.4230769230769231,0.4666666666666667,0.4137931034482758,0.5333333333333333,0.3846153846153846,0.5161290322580645,0.5
239,0.9310344827586208,0.9666666666666668,0.9090909090909092,0.9508196721311476,0.8771929824561403,0.9152542372881356,0.8771929824561403,0.9152542372881356,0.8771929824561403,0.896551724137931,0.896551724137931,0.9152542372881356
293,0.9090909090909092,0.9565217391304348,0.8695652173913043,0.7368421052631579,0.6086956521739131,0.6363636363636364,0.6086956521739131,0.6363636363636364,0.6363636363636364,0.6086956521739131,0.6086956521739131,0.6086956521739131
299,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745
308,0.7083333333333334,0.7649402390438247,0.7377049180327869,0.6265060240963856,0.3831775700934579,0.3333333333333333,0.3831775700934579,0.4329004329004329,0.3928571428571428,0.3636363636363636,0.4234234234234234,0.4358974358974359
319,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.875,0.875,0.875,0.875,0.8,0.875,0.875,0.875
333,0.6126126126126126,0.5358851674641149,0.4228571428571429,0.2184873949579832,0.3809523809523809,0.2875816993464052,0.3809523809523809,0.3095238095238095,0.2981366459627329,0.3333333333333333,0.3535911602209944,0.3919597989949748
338,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
343,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.912280701754386,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429
355,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.6470588235294118,0.5714285714285714,0.5161290322580645,0.2666666666666666,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.4,0.375,0.3571428571428571,0.3448275862068966,0.4848484848484848
424,0.8648648648648649,0.8648648648648649,0.8727272727272727,0.8166666666666667,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7747747747747747,0.7889908256880734,0.7818181818181819,0.7747747747747747
442,0.7735849056603774,0.7884615384615384,0.7961165048543689,0.7244094488188977,0.5882352941176471,0.56,0.5882352941176471,0.5882352941176471,0.5567010309278351,0.5510204081632653,0.58,0.6019417475728155
453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,0.8253968253968254,0.8787878787878788,0.8,0.8985507246376812,0.8307692307692308,0.7936507936507936,0.8307692307692308,0.8484848484848485,0.8307692307692308,0.8125,0.8307692307692308,0.8484848484848485
528,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857
531,0.5571428571428572,0.543046357615894,0.4782608695652174,0.3972602739726027,0.2442748091603053,0.2148760330578512,0.2442748091603053,0.2424242424242424,0.2706766917293233,0.234375,0.2556390977443609,0.2816901408450704
549,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3636363636363636,0.5454545454545454,0.3636363636363636,0.5,0.5454545454545454,0.4,0.5,0.3636363636363636
583,0.6666666666666666,0.6666666666666666,0.72,0.5263157894736842,0.3703703703703703,0.3703703703703703,0.3703703703703703,0.3703703703703703,0.3846153846153846,0.3846153846153846,0.3703703703703703,0.3703703703703703
584,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
587,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624,0.782608695652174,0.8333333333333334,0.8333333333333334,0.8148148148148148,0.5,0.5454545454545454,0.5,0.5217391304347826,0.5217391304347826,0.5454545454545454,0.5217391304347826,0.5
648,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333
678,0.8461538461538461,0.8148148148148148,0.8148148148148148,0.7333333333333333,0.5384615384615384,0.48,0.5384615384615384,0.5384615384615384,0.56,0.5384615384615384,0.5384615384615384,0.5384615384615384
