method,value
SVD,0.0592573693067693
SVD,0.0600593224238361
SVD,0.0580059342674109
SVD,0.0582745983799131
SVD,0.0348160521932807
SVD,0.0338724924261831
SVD,0.0361521455130137
SVD,0.0300615582593561
SVD,0.0368659943600977
SVD,0.0239013205927937
SVD,0.0274640048014621
SVD,0.0283022756147779
SVD,0.0251653010837491
SVD,0.0208024675601034
SVD,0.0382166557546659
SVD,0.0408789331293047
SVD,0.0406459567577283
SVD,0.0330028862596548
SVD,0.0421045514716257
SVD,0.0011919217112215
SVD,0.0048132269025813
SVD,0.0017893164428918
SVD,0.0060864384923103
SVD,0.0062937293213816
SVD,0.0082895023326641
SVD,0.0118250468409583
SVD,0.0066556938487143
SVD,0.0091685083433019
SVD,0.003723666371752
SVD,0.0321337353148952
SVD,0.0273219457979304
SVD,0.0273646506499589
SVD,0.0235988995960467
SVD,0.0303405056070632
SVD,0.0798600495493121
SVD,0.0902930705090981
SVD,0.0868088080430296
SVD,0.0911545076857019
SVD,0.0788258365343087
SVD,0.0594408994398798
SVD,0.0679208473671747
SVD,0.0573165630904703
SVD,0.0627871655754453
SVD,0.0656104307796731
SVD,0.01359835717292
SVD,0.0125359911406423
SVD,0.0105522108877054
SVD,0.0176824291514706
SVD,0.0115835283745571
SVD,0.0251262387986297
SVD,0.0280666389992292
SVD,0.0301779599035885
SVD,0.028344179320318
SVD,0.0257917690525205
SVD,0.0137298169279962
SVD,0.0145911847582823
SVD,0.0102737329023869
SVD,0.0170513109304499
SVD,0.0154404352860036
SVD,0.0239373136398308
SVD,0.0177384824978452
SVD,0.0229028549832291
SVD,0.024775185320209
SVD,0.0259391731501976
SVD,0.0531972447229941
SVD,0.0583347001257449
SVD,0.0584391050239093
SVD,0.0572107682793254
SVD,0.0621886606467056
SVD,0.1014813430087974
SVD,0.0989975335422372
SVD,0.0934649902054576
SVD,0.0993159656198765
SVD,0.0950032094519217
SVD,0.0675831332066314
SVD,0.0624237056894612
SVD,0.0638815098753514
SVD,0.0618685934527059
SVD,0.0691949453138759
SVD,0.0026836391690086
SVD,0.0020038758091782
SVD,0.0058842072081538
SVD,0.0048356267921435
SVD,0.0001500554181942
SVD,0.0190396611078457
SVD,0.0119166882109617
SVD,0.0097781772308158
SVD,0.0136765170233559
SVD,0.0228774241029857
SVD,0.0121359831849199
SVD,0.0158422912125084
SVD,0.0072526459370027
SVD,0.0122019823760806
SVD,0.0138253186746878
SVD,0.0700095041184513
SVD,0.072380268728911
SVD,0.0689187270890219
SVD,0.0653749553742957
SVD,0.0690919221689467
BIASEDMF,0.0654094390624726
BIASEDMF,0.066627504700741
BIASEDMF,0.0663883201261754
BIASEDMF,0.0688707833664049
BIASEDMF,0.0677303916740535
BIASEDMF,0.0429838675530338
BIASEDMF,0.0444831470401538
BIASEDMF,0.0446323383172148
BIASEDMF,0.045209465271467
BIASEDMF,0.0455669277313109
BIASEDMF,0.032646336718948
BIASEDMF,0.0331042668973097
BIASEDMF,0.0300311100589919
BIASEDMF,0.031630718252282
BIASEDMF,0.0314549448471371
BIASEDMF,0.0403807708641923
BIASEDMF,0.0391036130686913
BIASEDMF,0.0400986010282223
BIASEDMF,0.0397630221329895
BIASEDMF,0.0404707840693233
BIASEDMF,0.0063664996867354
BIASEDMF,0.0076576371110743
BIASEDMF,0.0055106297011798
BIASEDMF,0.0115725821610175
BIASEDMF,0.007379371087148
BIASEDMF,0.0114762070163251
BIASEDMF,0.0086812692509268
BIASEDMF,0.0117761871615158
BIASEDMF,0.0076979225101112
BIASEDMF,0.006201825361522
BIASEDMF,0.0287832728576165
BIASEDMF,0.0331837353927305
BIASEDMF,0.0340050512699308
BIASEDMF,0.0355500254325866
BIASEDMF,0.0317523558758314
BIASEDMF,0.0600068598868118
BIASEDMF,0.0704404682042844
BIASEDMF,0.0643453231996388
BIASEDMF,0.0618334484611824
BIASEDMF,0.0702707807820807
BIASEDMF,0.0636240110399268
BIASEDMF,0.0726779193387755
BIASEDMF,0.0698431013860551
BIASEDMF,0.06468160695714
BIASEDMF,0.0714449804732368
BIASEDMF,0.0333615246588494
BIASEDMF,0.0242920287141543
BIASEDMF,0.029029152835065
BIASEDMF,0.0258216473693508
BIASEDMF,0.0302252593587332
BIASEDMF,0.0095358984986645
BIASEDMF,0.0074054054054053
BIASEDMF,0.0117142191893682
BIASEDMF,0.0073150333706933
BIASEDMF,0.0148020586989036
BIASEDMF,0.0119589234957649
BIASEDMF,0.0162979213343291
BIASEDMF,0.0153294770176443
BIASEDMF,0.0113221706298954
BIASEDMF,0.0095525789493641
BIASEDMF,0.041726104223521
BIASEDMF,0.0425290309129425
BIASEDMF,0.035460156464992
BIASEDMF,0.0398845437499411
BIASEDMF,0.0499049239391512
BIASEDMF,0.0485208292442309
BIASEDMF,0.0491669983804489
BIASEDMF,0.0516598849756338
BIASEDMF,0.0504083447705488
BIASEDMF,0.0491154601189265
BIASEDMF,0.0809794093269259
BIASEDMF,0.0765885422788499
BIASEDMF,0.069144710822861
BIASEDMF,0.0823694741761202
BIASEDMF,0.0793070589836797
BIASEDMF,0.045879503727456
BIASEDMF,0.0533769460556021
BIASEDMF,0.0602203975799481
BIASEDMF,0.0447273278344265
BIASEDMF,0.0509852239889726
BIASEDMF,0.0050233008533558
BIASEDMF,0.0069454887218045
BIASEDMF,0.0092319700701144
BIASEDMF,0.0071607590404582
BIASEDMF,0.0025809061488673
BIASEDMF,0.0092674558289217
BIASEDMF,0.0062587028411146
BIASEDMF,0.0062197854026647
BIASEDMF,0.0008919083423561
BIASEDMF,0.008432059819288
BIASEDMF,0.0186230424939226
BIASEDMF,0.0264236100750809
BIASEDMF,0.0240348562370071
BIASEDMF,0.0212369096185389
BIASEDMF,0.0262093880526984
