method,value
Ridge,0.0116655372733933
Ridge,0.0122883404951421
Ridge,0.0277519529794045
Ridge,0.0299464082957905
Ridge,0.0268554913293963
Ridge,0.0282392481818398
Ridge,0.0282926397458724
Ridge,0.005025252137516
Ridge,0.0032628322163443
Ridge,0.00246334500942
Ridge,0.00209658085905
Ridge,0.0033921660244786
Ridge,0.0349605785541857
Ridge,0.0332684397709348
Ridge,0.0354001993361958
Ridge,0.0336207506085972
Ridge,0.0321293849148178
Ridge,0.0439079314584458
Ridge,0.0496918727299631
Ridge,0.0470256298245175
Ridge,0.0457599733053086
Ridge,0.0468385690281829
Ridge,0.0048242181543458
Ridge,0.0019864748420672
Ridge,0.0007626585719693
Ridge,0.0009428957702581
Ridge,0.0007890750052419
Ridge,0.0889554414723861
Ridge,0.0915504935374096
Ridge,0.0928156157843453
Ridge,0.0932198709971303
Ridge,0.090246701319669
Ridge,0.0733299601010863
Ridge,0.0734424084233293
Ridge,0.076391651597075
Ridge,0.0784545403877212
Ridge,0.0777993858826426
Ridge,0.0082161241415288
Ridge,0.015475534740289
Ridge,0.014385749494074
Ridge,0.0100000722261819
Ridge,0.0109661450607654
Ridge,0.0295568948317106
Ridge,0.0300915386696807
Ridge,0.0233340256905312
Ridge,0.0254949102982569
Ridge,0.0285972513659602
Ridge,0.1210534549004682
Ridge,0.1287074779458921
Ridge,0.1240213006955361
Ridge,0.124602970189529
Ridge,0.126786778461053
Ridge,0.1804756595098327
Ridge,0.1880659476971997
Ridge,0.1809510531893541
Ridge,0.1819412925819279
Ridge,0.1825078650126812
Ridge,0.22159420890469
Ridge,0.2238354383403864
Ridge,0.2224304041952156
Ridge,0.2259910763304
Ridge,0.2224714041888029
Ridge,0.2104525853892886
Ridge,0.2121330171122155
Ridge,0.2043264768967355
Ridge,0.2101497962141867
Ridge,0.209777788300415
Ridge,0.0801260541815406
Ridge,0.0829826559294955
Ridge,0.083391666212612
Ridge,0.0861808561908593
Ridge,0.0878269973126014
