user,itemKNN,BIAS,userKNN,SVD,BIASEDMF,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
44,0.5652173913043478,0.4835164835164835,0.5631067961165048,0.4731182795698925,0.5054945054945055,0.5057471264367817,0.5185185185185185,0.5057471264367817,0.5333333333333333,0.4941176470588235,0.5287356321839081,0.5393258426966292,0.5168539325842697
102,0.5882352941176471,0.4516129032258064,0.5714285714285714,0.4516129032258064,0.4375,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.4516129032258064,0.4516129032258064,0.5294117647058824,0.5294117647058824
127,1.0,0.9696969696969696,0.9696969696969696,0.9696969696969696,0.9696969696969696,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0
134,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
169,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
173,0.7755102040816326,0.7936507936507936,0.819672131147541,0.7868852459016393,0.7796610169491526,0.75,0.7755102040816326,0.75,0.7692307692307693,0.7272727272727273,0.7755102040816326,0.7843137254901961,0.7843137254901961
192,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
195,0.8928571428571429,0.896551724137931,0.8928571428571429,0.896551724137931,0.896551724137931,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8771929824561403,0.896551724137931,0.8928571428571429,0.8771929824561403,0.8928571428571429
208,0.8,0.4,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.8
237,0.6666666666666666,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666
270,0.625,0.75,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
279,0.7058823529411765,0.5882352941176471,0.5,0.5882352941176471,0.631578947368421,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666
319,0.87248322147651,0.8368794326241135,0.8299319727891157,0.8450704225352113,0.8493150684931506,0.8413793103448276,0.8142857142857143,0.8413793103448276,0.8413793103448276,0.8472222222222222,0.8391608391608392,0.8413793103448276,0.8413793103448276
332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332
343,0.9014084507042254,0.8857142857142857,0.9014084507042254,0.9014084507042254,0.9315068493150684,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9014084507042254,0.8985507246376812,0.9014084507042254,0.9014084507042254,0.8857142857142857
355,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.625,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.7058823529411765,0.7777777777777778,0.7368421052631579
424,0.9565217391304348,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348
482,0.6060606060606061,0.5161290322580645,0.5333333333333333,0.4848484848484848,0.5517241379310345,0.4827586206896552,0.4166666666666667,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.4615384615384615,0.5714285714285714,0.5333333333333333
487,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0
593,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.6,0.6
624,0.8571428571428571,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8571428571428571,0.9,0.8421052631578947,0.9,0.8571428571428571,0.8571428571428571,0.8421052631578947,0.8571428571428571,0.9
633,0.5454545454545454,0.7142857142857143,0.7692307692307693,0.5,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6666666666666666
641,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.6666666666666666
667,0.8275862068965517,0.7692307692307693,0.5833333333333334,0.8571428571428571,0.8148148148148148,0.8275862068965517,0.7692307692307693,0.8275862068965517,0.7857142857142857,0.72,0.7857142857142857,0.7857142857142857,0.8275862068965517
727,0.746268656716418,0.7246376811594203,0.7352941176470589,0.7352941176470589,0.7058823529411765,0.71875,0.7419354838709677,0.71875,0.7076923076923077,0.6984126984126984,0.71875,0.7076923076923077,0.71875
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,0.6666666666666666,0.4,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8571428571428571
827,0.7857142857142857,0.8571428571428571,0.7407407407407407,0.8571428571428571,0.8571428571428571,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148
839,0.7619047619047619,0.782608695652174,0.72,0.782608695652174,0.782608695652174,0.8181818181818182,0.7619047619047619,0.8181818181818182,0.8181818181818182,0.782608695652174,0.8181818181818182,0.8181818181818182,0.8181818181818182
846,0.9090909090909092,0.9285714285714286,0.912280701754386,0.9285714285714286,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092
872,0.4545454545454545,0.4545454545454545,0.5,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4761904761904761,0.4545454545454545,0.4545454545454545,0.5217391304347826,0.4761904761904761,0.4761904761904761,0.4545454545454545
897,0.8235294117647058,0.75,0.8421052631578947,0.8235294117647058,0.8,0.8235294117647058,0.8,0.8235294117647058,0.8235294117647058,0.875,0.75,0.75,0.8235294117647058
926,0.868421052631579,0.8533333333333334,0.8831168831168831,0.8533333333333334,0.868421052631579,0.868421052631579,0.821917808219178,0.868421052631579,0.8533333333333334,0.8533333333333334,0.8533333333333334,0.8533333333333334,0.868421052631579
937,0.8888888888888888,0.8947368421052632,0.8235294117647058,0.8571428571428571,0.8648648648648649,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.8571428571428571
1010,0.4,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019,0.4615384615384615,0.4,0.3333333333333333,0.2,0.5333333333333333,0.5,0.25,0.5,0.3636363636363636,0.5454545454545454,0.4,0.3636363636363636,0.4615384615384615
1051,0.7272727272727273,0.5714285714285714,0.6363636363636364,0.72,0.7272727272727273,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.6666666666666666
1088,0.9391304347826088,0.9473684210526316,0.9285714285714286,0.9391304347826088,0.9298245614035088,0.9473684210526316,0.9464285714285714,0.9473684210526316,0.9298245614035088,0.9285714285714286,0.9298245614035088,0.9380530973451328,0.9473684210526316
