algorithm,127,146,173,183,184,192,195,231,343,349,424,549,624,648,667,678,752,937,953,1019,1088,1101,1113,1121,1125,1141,1164,1246,1301,1306,1317,1340,1348,1352,1355,1421,1425,1447,1451,1556,1579,1645,1647,1671,1717,1733,1748,1776,1780,1812,1851,1912,1925,1941,1958,1982,2077,2122,2176,2195,2247,2376,2380,2395,2489,2504,2544,2810,2814,2847,2859,2910,2918,2944,3017,3051,3054,3224,3301,3312,3363,3452,3462,3471,3519,3520,3562,3648,3824,3963,4042,4089,4126,4186,4277,4448,4579,4640,4697,4771,4802,4829,4831,4950,5011,5054,5090,5097,5100,5172,5277,5312,5322,5359,5394,5458,5539,5580,5621,5636,5650,5654,5723,5787,5831,5872,5948
itemKNN,0.894871209029666,0.6627309452674269,0.4662037530123133,0.8839304757962689,1.121065349933302,0.6332606258707373,0.5624623228987873,1.029430902358614,0.7195612112140827,0.6666426977955481,0.5841701700939234,0.7423753977234843,0.7223035406197386,0.7241143954296262,0.7644829176483346,0.3496390148948913,1.0101083117278469,0.6294600616520672,0.4322683405077917,0.8790560231235143,0.9279886349159002,0.7040028061115879,0.4928646551957271,0.6067195507277077,0.662692232730158,1.5372785848216193,0.7085650324409134,0.8397894947977339,0.6229119252325073,0.6182051682208379,0.488531910292562,1.404402482533531,0.6258995178595126,0.6114652174512051,0.741443537671336,0.9622011474840368,0.7735847840322136,0.7252006076461165,0.6116350755680633,0.8462503283501956,0.5025646456025723,1.182237584276277,0.5971430371117572,1.681942978087622,0.8563971357176654,0.4588561185180089,0.567369602618981,0.8990692063582855,0.5045752798681,1.168492041399628,0.5546121952524291,0.8489128659095607,1.071710818810612,0.6605318077000348,0.568441179862441,0.6556981830870249,0.7966016066354837,0.6504535810840613,0.3746535068376978,0.9311726195229396,0.6523817640017965,0.7515914832473866,0.7480519607488034,0.8585048449939817,0.4592370827684668,0.9320090158376932,0.7091113868958329,0.8965057681992968,1.059500802023719,0.912007924189452,0.5335161523256163,0.4871383409070332,0.5465755238806413,0.609165117693936,0.3472606081569975,0.4961660399079233,0.4810050387710277,0.7384577685899493,0.8615100888870572,1.1925941494999448,0.7027795891430112,0.4456526578609672,0.7831199262983605,0.43355517025139,1.269861369293369,0.4322874932080702,1.3095331907142411,1.0913618868513064,0.5721178756496397,0.7540042222369203,0.5786581202507798,0.6511622945295205,0.9069233115251772,0.9297695506005156,0.5725982292278209,0.4917619477287757,0.6897377103906069,0.8816939256884363,0.4763031754596345,0.2475715793610847,1.0654386290189308,0.4670083188632885,0.8833702572417998,1.3664697197917035,0.8105893890049426,0.5629656671889178,0.928614164793122,0.669543988407876,1.1775769660592612,0.569434630392562,0.5516461308247715,0.5010841434818181,0.6114607006566471,0.8262586283033654,0.4230276924775785,0.4930156382508224,0.7052273064389906,1.0098820606828625,0.5106502114275079,0.5195848578811958,0.9803462722217648,0.484247748819948,0.3901639361686308,0.5022298523509631,0.6349448900253367,0.6280819735791212,0.7122842651675363
BIAS,0.5507778820726379,0.6530735988766184,0.5000910360226937,0.6404921455497411,1.1604147621551175,0.5481933446524931,0.5345089479502941,1.0828336486067796,0.750687730571368,0.6813872154414558,0.6271917265204286,0.7355183493782238,0.6668272335274391,0.6289203201779581,0.6368601228125279,0.3437528737536162,1.0372488833299025,0.6479254735761673,0.4948434827042796,0.8706059804611993,0.8740474258892492,0.7015702887507328,0.4622394816182176,0.5388435010049355,0.7181704377773397,1.595187694998205,0.8679867408472973,0.7994457278258106,0.6411448487060115,0.6246812051089647,0.4164588224436067,1.4002230684505668,0.7946963980768345,0.6606144727052662,0.5614543595555013,0.9257003166919856,0.8750529426377056,0.7524249983426221,0.6056719744160731,0.9492139978531394,0.4714614715239072,0.9473154833177376,0.5785839306642802,1.4887977728061537,0.7846560602731025,0.4668973610461123,0.5328800041155151,0.7252720394951708,0.4708072979395519,0.9819907895675336,0.4664646191749,0.8277800466364477,0.9898965881076928,0.6836525008216957,0.5626812646597902,0.5278989118882736,0.8213195434783626,0.6318521610163248,0.4981320727718581,0.7969531827291312,0.5708684255097669,0.6529239921315049,0.6889799179922926,0.8347060843928991,0.4261124354316883,0.6130047837226468,0.6494145552331382,0.8516100627561252,0.9478122045219806,0.8122916096867888,0.4448482477560909,0.6218129870578248,0.5754607436496276,0.6565720306168796,0.222949289731084,0.3213926296878764,0.4279893378440145,0.6766278683270316,0.8470998909659274,1.0519897332722703,0.7805830323363203,0.3012143020981139,0.7622864479462479,0.6093011217836678,1.039341118382501,0.508743290450893,1.2635682499228271,0.9596746925245746,0.3882062907607266,0.7124938797648752,0.5072214902280969,0.6055261285094322,0.8762827134212289,0.8002062664468389,0.4970969866608445,0.4627467375416446,0.6263115380914042,0.8927185155299113,0.5319185623263704,0.157465958685816,0.92458796314256,0.5144591931872887,0.7892571862127602,1.2627584885236165,0.6970754173941613,0.5324803401675988,0.9280557890424442,0.7881001621858262,0.9885101533488712,0.5629736225184664,0.4296162632500337,0.4814256575842772,0.5381888922438308,0.7463062611691379,0.5491919436966176,0.5504652833808237,0.6946210486415454,0.9556865882542184,0.5548901526613974,0.6216352397130169,1.0072791207845115,0.4113874953820168,0.4002709946710256,0.5995605273309712,0.531111205011615,0.3946461432512855,0.6269238864247207
userKNN,0.7303943473324759,0.5677778979279906,0.4210181533267212,0.660372838748242,1.1452149500115745,0.5726429636686594,0.4943689062093718,0.8379373548931949,0.7560531705906193,0.6701824806636837,0.7258494040983232,0.7249471288758844,0.8341543387699776,0.6300706462418889,0.8424751938184819,0.3324909784030868,1.0607367274293171,0.7629471971396141,0.7233625987293903,0.8538208307429449,0.9029878928459228,0.7411673873301555,0.5956198750302576,0.687732820724375,0.7213784032044132,1.8399423489470732,0.763605299101184,0.9268516144914312,0.748396746222308,0.6703455226349689,0.4243868753346617,1.044465435304582,0.94573489660815,0.7262562514366044,0.4765041369696522,1.0177036525373142,0.8513681226195042,0.739014309084374,0.5716988361838818,0.9457367126560738,0.3891246443479385,0.8763651238287633,0.5930372555651122,1.4308497533293592,0.7970057623489736,0.4933121007718806,0.6413443284272035,0.4266743311464928,0.591960570077277,1.1930143281392696,0.6834959922819424,0.8414252971026919,1.0839997626852582,0.8061066591445437,0.5588274919301037,0.515370220313313,0.7884287964189547,0.8582671420391847,0.509138489053782,0.9214809477198846,0.6331120266886902,0.8101972878957127,0.628308010597039,0.9157391680561234,0.4451856914589325,0.5356492582852495,0.709513774069819,0.8563064356690471,0.9924456864834714,0.9249982322952828,0.5861214598520078,0.7208978042740277,0.6464220539976823,0.6690072609416795,0.3448343886081412,0.4027427671022192,0.5545833349637197,0.7928434369464583,1.148845987263542,1.0910088827530269,0.6820010351698739,0.5746244282355484,0.780126428148483,0.6241379234596869,1.0968798736827512,0.5504073387330007,1.272169474365489,1.006160444575226,0.3916047342880326,0.8197976874473818,0.4886028229952571,0.7771573969601759,0.9092660417362508,0.8309350188616101,0.5083229339337438,0.4121857490140984,0.6267317676000795,0.8771932250192971,0.5864585681277633,0.4207637406794665,0.9319516932830276,0.5887851413584632,1.0365761315724331,1.221388379414491,0.7171642687363262,0.4556463068361517,0.9225368077656344,0.7801400751976245,1.1264685452736682,0.6061247761364864,0.7902333768797345,0.5224568733305726,1.084087333419245,1.0761009125237548,0.6335001898139087,0.5277392890922334,0.8048433003831856,1.0131767096913409,0.5579837235710102,0.5922690440770557,0.9955541965381816,0.4901130937681145,0.4511548167624209,0.5581911737456603,0.8748744033955632,0.3203275740930698,0.368782460383361
SVD,0.5598299894190816,0.644621424744249,0.4596424162190236,0.6446848332135623,1.159816766403829,0.5595766763626312,0.5357136897528482,1.0691395319056536,0.7290565508471634,0.7029923571944039,0.6326882431930876,0.7146473003975643,0.6713496845119374,0.6331874494265861,0.6450245792181218,0.3442187400508359,1.0353168293101036,0.6042490829716712,0.4954579572804992,0.9299572162053998,0.8683110327259823,0.6903563341766591,0.4552450515492098,0.5414187066565268,0.7007378754790168,1.5059772592949052,0.8492638692119857,0.7989218825009455,0.6350714757882377,0.6316962176513318,0.4194439936321765,1.403032469083395,0.7954835008865546,0.653225597757692,0.5540623208523142,0.9225347433947536,0.8870647533720918,0.7500642380271089,0.5909785912507515,0.8986160135081438,0.463878255440725,0.9536137099643472,0.5818684084222137,1.4762697933293647,0.770761832744207,0.4182609222530806,0.535446410460838,0.7238822942905305,0.477511423099595,0.9814782558536628,0.4736046877052215,0.8279849161955825,0.9878871325819396,0.6685367536698369,0.5614974500502453,0.5283448600390478,0.812236261382528,0.6095353955919389,0.4987818339418163,0.7936982307320833,0.5902253771407241,0.6508919318109065,0.6871532072555968,0.8569536822584185,0.4282591077415334,0.629204918488037,0.6537574842107506,0.8389065228368577,0.9452679195610284,0.8119140027177406,0.4492959325421385,0.6583898177309516,0.6641628710101899,0.648863075740622,0.2198245692645338,0.3302320391065962,0.4379661836033265,0.6790925080363558,0.8512072237812564,1.10117695674872,0.7250647015658475,0.2985227608032111,0.744084386827023,0.5996778922036871,1.038334086411374,0.5056052348043211,1.2651526116064036,0.9553377518077384,0.3580701250321782,0.7326898424420457,0.5086446860830187,0.5945759793575296,0.8661437215759189,0.804551793654956,0.4995634982638013,0.450041057390132,0.6146122303697155,0.8802059783246193,0.5281376337163941,0.1535542009874403,0.9351194596540744,0.5127936838514154,0.7859280428790197,1.258163102496184,0.6873597288277435,0.4995333584160091,0.9148991907637768,0.7983175296858284,0.9825476327650016,0.5626624640279061,0.4300997307634692,0.4838649259850855,0.5377885242788686,0.7484784432996392,0.5711837796888943,0.578297000580408,0.6902408357619424,0.9400987984125948,0.547639918473563,0.590027055137139,1.0101036274616435,0.4204017727054461,0.4350746631765927,0.6340057434067047,0.5309309992001,0.3910640999082537,0.6300981202496594
BIASEDMF,0.6313585184366276,0.5536086649871792,0.5388891894089118,0.6212278591309401,1.1742800540503593,0.5995877923359852,0.5520595235604937,1.1090975886260166,0.7655290851328415,0.6979097928002954,0.6284227717104804,0.6402731778762052,0.6616311857953221,0.6225799561426176,0.7189605459216564,0.3318015614257489,1.0361024201512423,0.6407583113738409,0.4708848976635911,0.8714974625738173,0.8695003250408755,0.7349139243615499,0.4544599972611099,0.5695463109667508,0.6805515939406057,1.50504185979647,0.795305739668911,0.7916723823191951,0.6416574587554469,0.6718224216047164,0.4217693529358125,1.3853119993614955,0.8763218926362227,0.6556939243271672,0.4980874306074126,1.0375797305786862,0.8394965455238925,0.7792673859382623,0.5879301567178256,0.7761174781883426,0.4623610479622658,1.0496326525926771,0.6070351605657668,1.4524665537944283,0.7953485948005489,0.4385313366436108,0.5620184113236908,0.8875351848336366,0.4841348323881168,1.0445374748142615,0.5327016882506491,0.8099220491566418,0.9880387292528564,0.7676051958215617,0.5557581493518127,0.5317792188796889,0.7210095128444525,0.6486820396193311,0.3582736639527087,0.7925678131490306,0.5582915843131767,0.6634266216354013,0.6819487194771992,0.9187508748549194,0.4283480453761765,0.6758096505051697,0.6826023012175438,0.84861972739577,0.8600696328988395,0.855603100274167,0.5079411538935741,0.7332024619701558,0.5992336981057278,0.6310287637395796,0.2556445620236836,0.4429681947177579,0.4324788954624677,0.6750325997653358,0.8746425118774512,1.1435848710567975,0.6816965138393106,0.3339465510176471,0.6882669840697749,0.6829910714317662,1.0766063044662473,0.5051423121463381,1.3001191196102508,0.9175396151375615,0.3947452703081925,0.7833742494778358,0.4764565682765477,0.6019102749952421,0.8488058256724038,0.8274113358490027,0.4617219210729765,0.4714519245343103,0.5614998098723404,0.8904396535165926,0.4289514463227743,0.2056594026154977,1.009267256976797,0.517716623767474,0.7683388692858536,1.2498179251877888,0.7377782822426512,0.5233266256956408,0.8561377232303347,0.7084133464052257,1.0722950808292186,0.5738850106031944,0.5813613874611848,0.469653065506511,0.5308273268396033,0.7125995645682001,0.481182350163056,0.5653639722889388,0.752445050205904,1.0299299178822434,0.5642400589130993,0.5601793764380577,1.021717711259202,0.5092352435464027,0.4321627954480878,0.6080021865982403,0.5195748559332044,0.3492359049486127,0.7006073351055605
BayesianRidge,0.6282192354254621,0.6593417673257471,0.4514980589764253,0.6445142887110044,1.1750659093586644,0.5964373840510377,0.5436001865619048,1.098183181113889,0.7254223060443186,0.6670259516540828,0.6177784087818697,0.6370603781687301,0.6778775477333727,0.6468184780612051,0.6362904729041997,0.3566261381069383,1.0505247150813506,0.58417593119202,0.4515266871324058,0.9630638751573846,0.8601634294770804,0.7149348356142521,0.5078651294423319,0.5734398789102436,0.7013087181828193,1.5148595662773416,0.8652216642867973,0.8197725240307885,0.6355687888216047,0.6278193834163764,0.4244193385147531,1.352079992999915,0.7911291705438426,0.6335074968184149,0.5202389899448325,0.961265397423152,0.8505091680830547,0.7639619591803595,0.5982329527120772,0.911975159325364,0.4653993532738005,1.0186815742426545,0.5943716762301883,1.518756086214694,0.7753113437377824,0.424859338982168,0.5211174851719723,0.7621260385577606,0.5696903929221263,1.0251059280785375,0.5744530061655689,0.8460117082135172,1.0248581494759643,0.711798876115803,0.5577018612832189,0.5515773021824281,0.7553420246635151,0.6209551488190523,0.4268186342752038,0.7834553166237045,0.5413786509489362,0.6115962316418982,0.7167034161060746,0.844543582921066,0.4385495743593329,0.7158088871462497,0.6541756081347246,0.8565342943505141,0.9583316799833916,0.859964247318744,0.4605811530053413,0.5967249359793383,0.5585755320108154,0.6440257499443085,0.2005966007002959,0.3434622885005406,0.436269270340746,0.6796043004445845,0.8439200561484919,0.9963072244422568,0.7479886878774092,0.2899146567310628,0.7544208020066568,0.4952229139703017,1.0473806143038509,0.4729394733858004,1.291473944791154,1.0400326858361566,0.3962552521990056,0.7300478812500364,0.5176966506799447,0.5869784975614698,0.8821647898592102,0.7966319466745722,0.5025100238101756,0.4373015307774041,0.6136434047754371,0.8925242811411658,0.5075380919379017,0.1474361394410132,0.9588340855366072,0.4822172527299182,0.8140541868568747,1.2729100730896763,0.7354819155159573,0.5421244953873219,0.9338366456309782,0.7522332895124789,1.0130236898327574,0.5635924742460364,0.4487620535544553,0.5063934445440559,0.5349377672693948,0.732504832762948,0.554043967993038,0.5578040929201434,0.6686161011026218,1.004382083433602,0.5495881100189879,0.5845347567957643,0.9781538534457148,0.4083834782219718,0.4204461283067482,0.5911911998535632,0.562290244165035,0.4201038089539199,0.6007838138963721
Tweedie,0.7030367475733812,0.6632563574671047,0.3907007024112083,0.6519970207911218,1.2184724546914905,0.6474550707926339,0.5618649467973726,1.1162538935577635,0.7525156049483571,0.6582748449976844,0.6483011998541098,0.6700101299619452,0.6994545184263854,0.6521162857555299,0.6384805552785475,0.390372656813474,1.0534880658421506,0.6058932387012942,0.3685293487602805,0.9037861901218636,0.8567863246681718,0.7186830143263825,0.5595486500954509,0.626541982179181,0.7251013224657633,1.5105390481517522,0.8836006878329764,0.8219502201746482,0.6338743118717887,0.665483417281894,0.4478994235423237,1.3714953745224203,0.796439302507099,0.6404107787945704,0.5012944875248927,0.984633168043812,0.8468788165694933,0.7643602816064454,0.6058777936090919,0.9192386862598212,0.4576194711061236,1.0510009172371957,0.608853854841957,1.5130672776775296,0.7893351493119021,0.4234356864615595,0.518313231005542,0.6936635972590768,0.4877140512018579,1.0563889169839125,0.5032335600602831,0.8141745163610492,1.019215831429665,0.7274566060988251,0.547265324926381,0.5581045965672065,0.7394384407298876,0.6282119982668346,0.508061785995177,0.7661998144572643,0.5471163000667462,0.6235095665123122,0.718144525746605,0.8449644030507715,0.4543365110083591,0.7542581792844606,0.6522720087266215,0.8590778535525584,0.975941157867944,0.8471596523674759,0.4755133780537152,0.560880181978559,0.5569563230314675,0.6321586188773357,0.2161161693987221,0.3233754030281162,0.4418045852680112,0.7018833393421811,0.8556680243653713,1.034543801016034,0.7242569685755292,0.315216707801981,0.7290373183804827,0.5610301709926411,1.0485234736126745,0.4659656322832693,1.3089292493659026,1.0200292253410763,0.3611237153811379,0.7810363678478535,0.4884881060763112,0.6018383798837774,0.8722420114788993,0.7949138079813616,0.498837070575104,0.3803664248766886,0.6177185908051163,0.865032458933668,0.5057440632297097,0.1594293608710967,0.9728119580115676,0.5156021379298397,0.8894634725046142,1.281215769079826,0.7708528127889193,0.5508556814446338,0.9399605287788646,0.728362865125954,1.0728435625411314,0.5637901505426272,0.4732356758029435,0.6321341466902279,0.5581785087465114,0.7514998430139793,0.5736754636710361,0.5696186072745368,0.6783718593252404,1.058737866974699,0.5640636691289086,0.6205482906515369,0.9716306570737636,0.3841447623815313,0.4170074193644074,0.5940076751874196,0.5994990199652779,0.4411555580675736,0.5460538288897464
Ridge,0.6276455166257228,0.663079447817524,0.4487352900617566,0.6423937165018659,1.174602527832104,0.5952080688649519,0.5456606250818563,1.098316082517174,0.7232947984618034,0.6683400907248679,0.6170174110862611,0.6381455150350633,0.6786085473429171,0.6485028371812805,0.6327463296840381,0.3575693444583243,1.0510687347934993,0.5815869798889994,0.4514605982620747,0.971913396573647,0.8596623712167717,0.7140831507688876,0.5100551007263485,0.5742028501314049,0.7015167457876951,1.5084849560075506,0.8676559370810215,0.8204873896557988,0.6371267442100135,0.6278682372341975,0.424664376360423,1.3539960812566296,0.7903996821505272,0.6327203316448061,0.5244084426366786,0.960009030674838,0.8522597884328662,0.764637735532794,0.598189177341631,0.911608062525948,0.4657929798828201,1.0173079903492526,0.5944326593875794,1.5192453893706492,0.775199544211673,0.4224433493567941,0.5207757855725627,0.7622250275241935,0.5723617688094,1.0248722563395702,0.5749379576547005,0.8475444391967186,1.0246992264657802,0.7086819864311824,0.559174427751046,0.5534113389887744,0.7571101044894806,0.6188691808480277,0.4283298785467939,0.7829223723889516,0.5418303342248098,0.6103777111421764,0.7181772232575099,0.8433578264489602,0.4396587522487781,0.7184993073815997,0.6541013326782138,0.8563408943238502,0.9600523208138187,0.8592174389465815,0.4598947508848415,0.5965588086191401,0.5669529186651989,0.6445978513919316,0.2025257177102306,0.3441012904416226,0.4373395837848638,0.6793558031207155,0.8431312752101787,0.995283637601899,0.7490347852416788,0.2959034485169489,0.7548339063958431,0.4934824335890256,1.044730656538396,0.472938837840466,1.2914799559229364,1.0410343316076165,0.3936197169291336,0.7304711159496373,0.5199631137893279,0.5854157670988449,0.8827368695730234,0.7957797669311407,0.502786865624994,0.4386137127308639,0.6139581887267576,0.8930241030956856,0.5090478518263916,0.1488614505955423,0.9571601430637964,0.4818496015889394,0.8140497742306959,1.2739527902686498,0.734370511423906,0.5424409769867715,0.935716914448226,0.7536706294033269,1.0100426602753494,0.5638385339399304,0.446765198147902,0.5082467509879786,0.5331106962762376,0.7321684056031237,0.5565221129570663,0.559810539577029,0.6659655209627563,1.0043886699310416,0.549917464075792,0.5858624674885762,0.9796521751838242,0.4074495948574528,0.4246282745094231,0.5950758197631988,0.5615950540797283,0.42096932762007,0.6007920737112856
RandomForest,0.6182160972937346,0.5915702865375503,0.5314714485148563,0.6711637932747868,1.1313679969914403,0.5958432015863422,0.4941237130029758,1.0290315212494732,0.7776698665927464,0.6421597195547748,0.6184009985007323,0.6089780030498188,0.6804506449156416,0.6264105333900749,0.6768217374763008,0.3552278872038378,1.0621405457414792,0.5687470780638006,0.5900553635840871,1.0133037611473363,0.8598293897896567,0.7107458769245766,0.4506998059715642,0.5277481564145272,0.691306508988444,1.5935737710509414,0.8524539735739074,0.8091721976464024,0.6430482745687167,0.6862232327319913,0.4219127640857816,1.241153595249307,0.8220431115479832,0.5953439354865845,0.5073872548417333,0.9685492032775254,0.8342176305130505,0.7580874623651378,0.5964446452651985,0.9208196281455148,0.4498985456612812,0.9659529522657576,0.5935147098284111,1.5692582763063867,0.7775298402795847,0.4260143306337835,0.5414184206300635,0.7925940513050989,0.5737839472867762,1.0480241291242915,0.5060985277571979,0.8114008658321135,1.037543811763309,0.7373532944804294,0.5378639454101963,0.5248540927317996,0.734416743551257,0.6526227493115592,0.7105554011498493,0.7882570578485275,0.5186959973950538,0.6244493882339771,0.7301154771292893,0.8440897400416784,0.415952635605661,0.6340459073522868,0.6616859455150215,0.881471357873979,0.9275932999764928,0.8754843049874145,0.5006274259429723,0.6592454760973732,0.5512389163282283,0.6954453515322879,0.2186295097291012,0.3830174407173887,0.4804896333071832,0.6580909560710008,0.8698865310286301,0.9703581420375312,0.7576845672244072,0.3673141641999296,0.7619206146116905,0.4944298545398093,1.0707421375472446,0.4605477191625019,1.3119760194291508,1.0671552368038888,0.4080790484460368,0.6970916475820234,0.5331946357141428,0.6127656828918686,0.8789134870086214,0.7849317484037949,0.5206902094843393,0.5267279572003861,0.6181920819587848,0.8735460447086685,0.5008229137275054,0.2027073700694865,0.951467369133674,0.5128716768848237,0.7481902095396002,1.257875208297445,0.7327735699112519,0.5209775966986344,0.9320578106277702,0.7494405790557813,1.0021613296998175,0.5631612269831968,0.441407885422501,0.5165532662515859,0.5719391516066631,0.7382436289259724,0.5472249947272392,0.5286292052445956,0.6408170688506448,0.9370586980412398,0.5812257221884849,0.6461052587216206,0.9800929965334948,0.4364940690332146,0.4525194397296408,0.5523087893685207,0.624119421757815,0.3364852935119763,0.7450421477624691
