user,itemKNN,BIAS,userKNN,SVD,BIASEDMF,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
3452,0.9445453145289904,0.9445453145289904,0.9660839794726382,0.9707863300314586,0.9707863300314586,0.9707863300314586,0.9737589844975316,0.9707863300314586,0.9737589844975316,0.93984296397017,0.9722726572644952,0.9707863300314586,0.9707863300314586
3462,1.0,1.0,0.9817558680267064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3520,0.9099863463556916,0.8786928612209194,0.8400136536443085,0.8786928612209194,0.861713382497964,0.8786928612209194,0.8786928612209194,0.8786928612209194,0.8786928612209194,0.915209948681596,0.8786928612209194,0.8786928612209194,0.8786928612209194
3590,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3693,0.9875022990263562,0.9875022990263562,0.98088513505843,0.9875022990263562,0.9875022990263562,0.9875022990263562,0.9875022990263562,0.9875022990263562,0.9875022990263562,0.9875022990263562,0.9875022990263562,0.9875022990263562,0.9875022990263562
3773,0.8121766919470352,0.8042408714695284,0.8530337046359621,0.8042408714695284,0.8002482945127405,0.8002482945127405,0.8121766919470352,0.8002482945127405,0.8002482945127405,0.885037882552576,0.8002482945127405,0.7939325599737418,0.732999766802496
3842,0.8845707994194447,0.8920024355846271,0.9671987306219144,0.9248037049627126,0.8304198973631919,0.8421757737602428,0.946503433816368,0.8421757737602428,0.849607409925425,0.915209948681596,0.849607409925425,0.849607409925425,0.8421757737602428
4042,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842,0.9481316041715842
4085,0.9242091996854754,0.9913216793896024,0.9865965128961984,0.9966387450644216,0.9865965128961984,0.9966387450644216,0.9966387450644216,0.9913216793896024,0.9966387450644216,0.9966387450644216,0.9966387450644216,0.9966387450644216,0.9966387450644216
4186,0.9362032067372892,0.9362032067372892,0.9025789428821672,0.9362032067372892,0.9088946774211658,0.9362032067372892,0.9362032067372892,0.9362032067372892,0.9362032067372892,0.9777632910699184,0.9362032067372892,0.942518941276288,0.9362032067372892
4277,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378,0.950443305952378
4579,0.9497116731457058,0.9465644927824692,0.928185508930772,0.9465644927824692,0.9200599008664088,0.9465644927824692,0.9465644927824692,0.9465644927824692,0.9465644927824692,0.8778971820764779,0.9465644927824692,0.9465644927824692,0.9465644927824692
4634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4647,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
4934,0.8745788895927528,0.9244889673558692,0.8001538238116858,0.9244889673558692,0.9024152900419636,0.9283308025081982,0.8867334510338039,0.9283308025081982,0.9283308025081982,0.9244889673558692,0.8528197698640674,0.9244889673558692,0.9283308025081982
4950,0.900443810040369,0.8534445313963168,0.9326743688028934,0.8739121610744052,0.8935930501572467,0.8739121610744052,0.8847491671685921,0.8739121610744052,0.8739121610744052,0.7991749037246728,0.8739121610744052,0.8534445313963168,0.8739121610744052
4958,0.7453590615684293,0.7288629547666851,0.6868101106101379,0.7288629547666851,0.8374140006675553,0.7288629547666851,0.7453590615684293,0.7288629547666851,0.7288629547666851,0.7184347178788503,0.7288629547666851,0.7453590615684293,0.7288629547666851
5011,1.0,0.969762564343008,0.9711524961933976,0.9409150605364054,0.9711524961933976,0.969762564343008,0.9711524961933976,0.969762564343008,1.0,1.0,0.9711524961933976,1.0,0.969762564343008
5054,0.946503433816368,0.930681643161238,0.877185076977606,0.9671987306219144,0.9210878868801212,0.930681643161238,0.9248037049627124,0.930681643161238,0.9248037049627124,0.8728149230223938,0.9248037049627124,0.9576049743407978,0.930681643161238
5063,0.8784513838601774,0.9237612830133448,0.8285893803912935,0.9237612830133448,0.8653473480946876,0.9237612830133448,0.913804427611092,0.9237612830133448,0.928185508930772,0.8750271026050909,0.9331639366318988,0.9515429204835956,0.9269084633765816
5090,0.7864266616013625,0.7958293152199162,0.7885544293243332,0.7339716795529414,0.7966800373886964,0.8142082990716133,0.8236109526901669,0.7864266616013625,0.8142082990716133,0.8244616748589472,0.8142082990716133,0.8244616748589472,0.8142082990716133
5302,0.6725956711234345,0.7373906752322567,0.6667177329249091,0.7373906752322567,0.6699301988122962,0.6397944017453491,0.6725956711234345,0.7336748571496656,0.7547202501307002,0.9653408215806188,0.6608397947263838,0.7834556052507063,0.7336748571496656
5312,0.9774933106159566,0.9856189186803198,0.9824717383170832,0.9856189186803198,0.9774933106159566,0.9824717383170832,0.9774933106159566,0.9856189186803198,0.9856189186803198,0.9950215722988734,0.9856189186803198,0.9824717383170832,0.9824717383170832
5333,0.8869465982421278,0.8869465982421278,0.8573424901769816,0.8869465982421278,0.8573424901769816,0.8573424901769816,0.8573424901769816,0.8573424901769816,0.8573424901769816,0.8573424901769816,0.8573424901769816,0.8573424901769816,0.8869465982421278
5682,0.887854037478731,0.9465644927824692,0.9415860650813428,0.9497116731457058,0.9012545936293016,0.9465644927824692,0.9219300356754552,0.9465644927824692,0.9156356749489818,0.928185508930772,0.9187828553122184,0.9219300356754552,0.9497116731457058
5787,0.9136019484677016,0.7987937726053492,0.8215386649436479,0.7876226444162863,0.7660839794726383,0.8542484580763589,0.8725343916135435,0.8804894735788272,0.8843882784991604,0.6952792839518421,0.8843882784991604,0.7351406134113495,0.8559781541691064
5872,0.946511518233076,0.946511518233076,0.9385263643195,0.946511518233076,0.9817558680267064,0.946511518233076,0.946511518233076,0.946511518233076,0.946511518233076,0.9936842654610012,0.946511518233076,0.9385263643195,0.946511518233076
