user,itemKNN,BIAS,userKNN,SVD,BIASEDMF,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
23,0.5714285714285714,0.4,0.5882352941176471,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.0,0.4615384615384615,0.0,0.1818181818181818,0.0,0.0,0.4615384615384615
36,0.9090909090909092,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9253731343283582
65,0.9,0.75,0.8421052631578947,0.75,0.8888888888888888,0.9,0.8888888888888888,0.9,0.8888888888888888,0.8421052631578947,0.8888888888888888,0.8421052631578947,0.9
89,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
90,0.4,0.5664739884393064,0.6050420168067226,0.5549132947976878,0.5176470588235295,0.4055944055944055,0.373134328358209,0.4055944055944055,0.4428571428571428,0.4489795918367347,0.3636363636363636,0.391304347826087,0.4459459459459459
99,0.6341463414634146,0.5641025641025641,0.5294117647058824,0.65,0.6,0.5789473684210527,0.4705882352941176,0.5789473684210527,0.5405405405405406,0.5405405405405406,0.5142857142857142,0.4571428571428571,0.5641025641025641
116,0.7741935483870968,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.6896551724137931,0.7142857142857143,0.6896551724137931,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7333333333333333
127,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
133,0.6666666666666666,0.8,0.8,0.8,0.8,0.75,0.75,0.8571428571428571,0.75,0.75,0.75,0.8571428571428571,0.75
137,0.7593582887700535,0.6742857142857143,0.6282051282051282,0.6818181818181818,0.6994535519125683,0.6455696202531646,0.5874125874125874,0.6415094339622641,0.6415094339622641,0.6666666666666666,0.632258064516129,0.6496815286624203,0.6826347305389222
140,0.8571428571428571,0.8571428571428571,0.9333333333333332,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
149,0.7567567567567568,0.8717948717948718,0.8292682926829268,0.8421052631578947,0.8421052631578947,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.7428571428571429,0.7428571428571429,0.7428571428571429
151,0.5,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.8631578947368421,0.8631578947368421,0.8541666666666666,0.8631578947368421,0.8631578947368421,0.8723404255319149,0.8631578947368421,0.8723404255319149,0.8723404255319149,0.8913043478260869,0.8723404255319149,0.8631578947368421,0.8631578947368421
180,0.75,0.75,0.631578947368421,0.75,0.6666666666666666,0.6153846153846154,0.5454545454545454,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.5714285714285714
183,0.6666666666666666,0.6666666666666666,0.9333333333333332,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.7692307692307693
195,0.8297872340425532,0.7956989247311828,0.8043478260869565,0.8125,0.7956989247311828,0.8260869565217391,0.8,0.8260869565217391,0.8131868131868132,0.8131868131868132,0.8131868131868132,0.8131868131868132,0.8260869565217391
201,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
231,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8163265306122449,0.8163265306122449,0.84,0.84,0.84
235,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
237,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
239,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0
271,0.6222222222222222,0.5957446808510638,0.5882352941176471,0.6363636363636364,0.6086956521739131,0.6511627906976745,0.6829268292682927,0.6511627906976745,0.6511627906976745,0.6363636363636364,0.6829268292682927,0.6511627906976745,0.6511627906976745
293,0.8421052631578947,0.8,0.8,0.7368421052631579,0.8571428571428571,0.8421052631578947,0.7777777777777778,0.8421052631578947,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.8421052631578947
299,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745
308,0.7131147540983607,0.7008547008547008,0.7286245353159851,0.7078189300411523,0.7661290322580645,0.7105263157894737,0.6792452830188679,0.7105263157894737,0.6960352422907489,0.7319148936170212,0.6507177033492823,0.7130434782608696,0.7280334728033473
319,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.8372093023255814,0.8156424581005587,0.8089887640449438,0.8089887640449438,0.8114285714285714,0.8023952095808383,0.8170731707317073,0.8023952095808383,0.8165680473372781,0.8192771084337349,0.8242424242424242,0.8214285714285714,0.8070175438596491
333,0.3194444444444444,0.6036036036036037,0.592274678111588,0.6098654708520179,0.5096153846153846,0.3424657534246575,0.2857142857142857,0.3424657534246575,0.3142857142857143,0.2602739726027397,0.2857142857142857,0.2941176470588235,0.3529411764705882
338,0.625,0.7142857142857143,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.5714285714285714
