user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
157,0.9333333333333332,0.9333333333333332,0.8292682926829268,0.9583333333333334,0.8888888888888888,0.8372093023255814,0.8888888888888888,0.8888888888888888,0.7692307692307693,0.8888888888888888,0.8636363636363636,0.8888888888888888
193,0.2325581395348837,0.2666666666666666,0.1860465116279069,0.0,0.15,0.15,0.15,0.15,0.1463414634146341,0.15,0.15,0.15
195,0.9375,0.9375,0.9032258064516128,0.9375,0.875,0.8387096774193549,0.875,0.875,0.8,0.875,0.8387096774193549,0.875
231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,0.7142857142857143,0.7619047619047619,0.7407407407407407,0.8235294117647058,0.7272727272727273,0.7037037037037037,0.7272727272727273,0.7272727272727273,0.7407407407407407,0.7272727272727273,0.7037037037037037,0.75
349,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666
424,0.8571428571428571,0.8571428571428571,0.8245614035087719,0.75,0.6727272727272727,0.6355140186915887,0.6727272727272727,0.6226415094339622,0.6605504587155964,0.5825242718446602,0.6355140186915887,0.6846846846846847
528,0.5,0.5,0.4,0.0,0.4444444444444444,0.25,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.5
624,0.9,0.8235294117647058,0.875,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
737,0.5853658536585366,0.6976744186046512,0.6190476190476191,0.4888888888888889,0.2051282051282051,0.1621621621621621,0.2051282051282051,0.1621621621621621,0.2564102564102564,0.1621621621621621,0.2105263157894736,0.2926829268292683
743,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.875,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.7692307692307693,0.8571428571428571,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307693
