algorithm,146,184,192,195,231,343,349,424,549,624,648,667,678,752,930,937,1019,1088,1101,1113,1125,1141,1164,1165,1246,1274,1301,1306,1348,1352,1355,1421,1425,1447,1451,1556,1579,1645,1647,1671,1733,1748,1776,1780,1812,1851,1912,1925,1941,1958,1982,2122,2176,2195,2239,2247,2376,2380,2395,2489,2810,2847,2859,2860,2898,2910,2918,2944,3017,3051,3054,3224,3301,3363,3368,3412,3452,3462,3520,3693,3824,3963,4042,4089,4117,4126,4186,4277,4448,4579,4697,4771,4802,4831,4934,5011,5054,5063,5100,5172,5277,5312,5322,5333,5359,5394,5412,5458,5539,5580,5636,5650,5654,5723,5872
itemKNN,0.9283308025081982,0.9029542889767356,0.946503433816368,0.9279890770845532,0.9572027470530944,0.9029542889767356,0.7832794812381257,0.93984296397017,0.6098714976817033,0.8930068676327363,0.8767132734742671,0.9348853838992472,1.0,0.8118538868856167,0.7593723266654463,0.9856189186803198,0.954447338710583,0.693936728485981,0.939458297358372,1.0,0.7002219050201846,0.8578872334184453,0.7923249949751067,0.9621730517335392,0.7958491004753823,0.8306790954405764,0.7607727918540823,0.9660839794726382,0.9786302127516298,0.8984083619491976,0.9279890770845532,0.794271314672246,0.93984296397017,0.861217595356942,0.8631296904959027,0.9494600760503574,0.9456560946584148,0.9059269434428084,0.8496970057896551,0.7836661169185706,0.9029542889767356,0.7426823351611525,0.8020040617452145,0.9880375430465428,0.792395025659202,0.963073552238886,0.594929599762816,0.5415726600629174,0.9362032067372892,0.9210878868801212,0.9555001783072598,0.9258948952415028,1.0,0.835626423738836,0.9899577678317768,0.9106292940016288,0.8739243547087702,0.9779181922858008,0.7951580567359771,0.9936842654610012,0.7406931555162208,0.8306790954405764,0.8606800201392232,0.957604974340798,1.0,0.9660839794726382,0.9801522273172876,0.9004038714605214,1.0,0.9999999999999998,0.9667208397861516,0.9021531144064284,0.946564492782469,0.6831883829974162,1.0,0.8554546854710096,0.9660839794726382,0.851622820332216,0.9506848665153088,1.0,0.9492147449622256,0.918304299026522,0.892002435584627,0.9506848665153088,0.7279890770845532,0.711046314642902,0.8400136536443084,0.8985863659253792,0.9913216793896024,0.841989936541864,0.936870309504097,0.7655120881261196,0.896276165928175,0.8767132734742671,0.8941645557005613,0.9950215722988734,0.8725222292240153,0.9579459977187076,0.9739186654202664,0.9546901008468324,0.9289752640401522,0.9029542889767356,0.8362978355617174,0.8869465982421278,0.9218373627087064,0.981818905285066,0.981818905285066,0.8797284294143677,0.9581663991714096,0.8581252488469003,0.957604974340798,0.7636234518322382,0.8422847935670233,0.9322106297805014,0.946511518233076
BIAS,0.8467424891435418,0.838094902388085,0.957604974340798,0.9106292940016288,0.9572027470530944,0.9012849863549546,0.7832794812381257,0.9737589844975316,0.8073956271442654,0.9269658250786468,0.8427972529469054,0.9460997855276976,1.0,0.8215386649436479,0.6979334867279641,0.9950215722988734,0.7626314537008301,0.7754309740656122,0.9331639366318986,1.0,0.813437289760421,0.8469958117362538,0.8893707059983711,0.9940184032729812,0.8833366877468952,0.8172670350763719,0.7536277089588288,0.9660839794726382,0.9473554237404078,0.9326743688028934,0.9232867265257328,0.7621905655013446,0.9017480615820848,0.8306790954405764,0.870804695520796,0.9630155959131648,0.952273258626341,0.930961731550626,0.846432609963984,0.8398425955932108,0.93984296397017,0.7426823351611525,0.8174830915460665,0.8961553216821823,0.834790051318404,0.9505758512652424,0.6286384229512776,0.7495277420282012,0.9025789428821672,0.877185076977606,0.9711524961933976,0.9258948952415028,1.0,0.8855365015019525,0.9899577678317768,0.8851918241376476,0.8072885621556061,0.9496107296967414,0.8505470126421105,0.9896916885042134,0.8915999270517143,0.7506598071881296,0.8606800201392232,0.9671987306219144,1.0,0.9737589844975316,1.0,0.928185508930772,1.0,0.9999999999999998,0.956167932079328,0.9829976023759304,0.8469683642429905,0.7234882667861078,1.0,0.8893707059983711,1.0,0.851622820332216,0.9360997487444545,0.9968421327305006,1.0,0.9572027470530944,0.9099863463556914,0.8593270433035507,0.8690382684493738,0.7346988207565583,0.9099863463556914,0.9409811599452969,0.9899577678317768,0.9056788195467288,0.9029542889767356,0.8045934067717664,0.9313326892940088,0.8041788818607235,0.934397461243829,0.9918743919356368,0.8827560440630596,0.9579459977187076,0.996260894640703,0.9546901008468324,0.9414729650137958,0.93984296397017,0.8728149230223939,0.8869465982421278,0.8725222292240153,0.8934300580241482,1.0,0.8419899365418639,0.8966944538498195,0.8496970057896552,0.9671987306219144,0.816039546409503,0.9306812456973612,0.9362032067372892,0.946511518233076
userKNN,0.9244889673558692,0.8643359178905534,0.946503433816368,0.9279890770845532,0.9707863300314586,0.8804894735788272,0.8110611187083765,0.9232867265257328,0.8056982197831668,0.8304198973631919,0.7660839794726383,0.9645943052641568,1.0,0.9017480615820848,0.7486637414416798,0.8726222339902706,0.8058609574080365,0.7657512195552089,0.9559671464010228,1.0,0.7641221562757299,0.7036933258808535,0.7826402169170755,0.9940184032729812,0.6949494528396647,0.8179681928653355,0.7360994472759119,0.8970457110232644,0.8841966403135249,0.9170220509167556,0.9737589844975316,0.8739243547087703,0.930961731550626,0.6527752007834955,0.851275803610286,0.8451283317141063,0.98088513505843,0.9059269434428084,0.84126876273241,0.8653353351461136,0.930961731550626,0.7844154892177382,0.8226641075238402,0.8749836056865103,0.7499999999999998,0.9164775630665084,0.6460876941824312,0.7148081758623522,0.954447338710583,0.9210878868801212,0.9711524961933976,0.9258948952415028,1.0,0.879459220781427,0.9899577678317768,0.7952976494411795,0.8510216143900989,0.9442936640219222,0.6948969428362503,0.9817558680267064,0.8881745471101532,0.6818250169747966,0.8606800201392232,0.957604974340798,1.0,1.0,0.9956564795753196,0.8375657106244369,1.0,0.9999999999999998,0.9597001162113084,0.8764436847566103,0.7376730616998772,0.6761676594225733,1.0,0.9279890770845532,0.930961731550626,0.8017127425690994,0.9170220509167556,1.0,0.9625133468165444,0.9279890770845532,0.9099863463556914,0.9004438100403689,0.8165562374444371,0.7752078129847048,0.9099863463556914,0.954447338710583,1.0,0.8644966259259075,0.8601570360298298,0.7655120881261196,0.9690711821665126,0.8368886749934344,0.8650791044050671,1.0,0.8725222292240153,0.9579459977187076,0.9109394584850816,0.870325775795814,0.9289752640401522,0.93984296397017,0.861713382497964,0.8573424901769816,0.8045934067717663,0.9060051038796716,0.990247148342311,0.8501155446062272,0.9209218027689344,0.9105941083057868,0.904108408157166,0.6310985676498967,0.8471001053589742,0.8866579684910842,0.9584399156673707
SVD,0.8467424891435418,0.838094902388085,0.9634829125393236,0.936870309504097,0.9321679589452766,0.8881644786037205,0.7473722357035119,0.9737589844975316,0.8443220749053791,0.915209948681596,0.8427972529469054,0.9460997855276976,1.0,0.8041788818607235,0.6846348848736452,0.9856189186803198,0.942518941276288,0.7164434178700244,0.9331639366318986,1.0,0.813437289760421,0.8776056309271352,0.8631296904959027,0.9940184032729812,0.8863894497890414,0.8172670350763719,0.7536277089588288,0.9707863300314586,0.9539018840152428,0.9395251286860156,0.9232867265257328,0.7654549613270158,0.8292136699685412,0.8306790954405764,0.8725343916135435,0.9494600760503574,0.952273258626341,0.930961731550626,0.8496970057896551,0.8398425955932108,0.9737589844975316,0.7426823351611525,0.8174830915460665,0.8961553216821823,0.834790051318404,0.9505758512652424,0.5911109714864896,0.7495277420282012,0.942518941276288,0.9137021644382824,0.9711524961933976,0.9258948952415028,1.0,0.8855365015019525,0.9899577678317768,0.8088812324195438,0.8072885621556061,0.9779181922858008,0.8568216260285472,0.9896916885042134,0.8579371114531611,0.7506598071881296,0.8606800201392232,0.9671987306219144,1.0,0.9737589844975316,1.0,0.928185508930772,1.0,0.9999999999999998,0.9611333864792028,0.9829976023759304,0.8469683642429905,0.7179008134791591,1.0,0.8631296904959027,1.0,0.8745788895927528,0.9663371844014468,1.0,1.0,0.9047207160481576,0.9099863463556914,0.9204474308583168,0.8076750050248932,0.7431270638138034,0.9210878868801212,0.9441390272147964,0.9899577678317768,0.8797284294143678,0.9279890770845532,0.7655120881261196,0.9313326892940088,0.8088812324195438,0.9671987306219144,0.9918743919356368,0.843674725417413,0.9579459977187076,0.996260894640703,0.9200599008664088,0.9414729650137958,0.936870309504097,0.8728149230223939,0.9026211001048624,0.8827560440630596,0.9543271605402796,0.9627554035975248,0.8797284294143677,0.9241861985946056,0.8785133591348854,0.946503433816368,0.8110611187083765,0.9306812456973612,0.8803422339520856,0.946511518233076
BIASEDMF,0.8707370544404237,0.8643359178905534,0.9634829125393236,0.936870309504097,0.9321679589452766,0.8804894735788272,0.8294401025600736,0.9660839794726382,0.8575564028412315,0.8304198973631919,0.9017480615820848,0.9645943052641568,1.0,0.7940914220465288,0.7335589558158461,0.9546901008468324,0.7722366935529144,0.7738768276195721,0.964092754465386,1.0,0.813437289760421,0.8776056309271352,0.8690382684493738,1.0,0.8863894497890414,0.8533357630482484,0.7576256114908456,0.9445453145289904,0.9580403173645928,0.9409150605364054,0.9737589844975316,0.7901245118739677,0.8893707059983711,0.6597059245848432,0.8767132734742671,0.9585344645488368,0.98088513505843,0.9059269434428084,0.8496970057896551,0.8398425955932108,0.9572027470530944,0.7532352428679759,0.8071850777229882,0.8823128082026658,0.792395025659202,0.9463927216206232,0.5911109714864896,0.7177808303284251,0.954447338710583,0.9210878868801212,1.0,0.9258948952415028,1.0,0.8147496959567815,0.9899577678317768,0.9321679589452766,0.8445331585580813,0.9779181922858008,0.7502858987423837,0.954447338710583,0.7818099222530389,0.7854898021533239,0.8606800201392232,0.9634829125393236,1.0,0.9737589844975316,1.0,0.928185508930772,1.0,0.9999999999999998,0.9597001162113084,0.9021531144064284,0.8013619447047419,0.6217826837950777,1.0,0.9232867265257328,1.0,0.8806561703132783,0.9170220509167556,1.0,0.9625133468165444,0.930961731550626,0.930681643161238,0.930681245697361,0.7059269434428084,0.7752078129847048,0.9210878868801212,0.9714475565309196,0.9966387450644216,0.913804427611092,0.9106292940016288,0.7655120881261196,0.9250383285675354,0.907656639535556,0.957604974340798,0.9856189186803198,0.9061850448225686,0.9852079719187158,0.9739186654202664,0.9546901008468324,0.922358100072226,0.9279890770845532,0.8728149230223939,0.8869465982421278,0.8525186084060675,0.9241861985946056,0.9627554035975248,0.8388427561786272,0.9241861985946056,0.9073297124801156,0.8728149230223939,0.6545857822030494,0.8490932284645065,0.8866579684910842,0.9817558680267064
BayesianRidge,0.8467424891435418,0.838094902388085,0.946503433816368,0.936870309504097,0.9321679589452766,0.838094902388085,0.7738768276195721,0.9660839794726382,0.819326672958092,0.915209948681596,0.8678320410547231,0.9323580231201576,1.0,0.8215386649436479,0.6237440132200902,0.9856189186803198,0.8450978841584551,0.7379695820849581,0.9672399348286226,1.0,0.7797744741618677,0.8776056309271352,0.8631296904959027,0.9940184032729812,0.8955100151044174,0.8472679597750187,0.8285893803912934,0.9707863300314586,0.9539018840152428,0.9395251286860156,0.93984296397017,0.7654549613270158,0.8940730565571915,0.7994394377352472,0.8368886749934344,0.9494600760503574,0.952273258626341,0.9059269434428084,0.8124524093871799,0.8398425955932108,0.93984296397017,0.7426823351611525,0.8020040617452145,0.8961553216821823,0.834790051318404,0.963073552238886,0.5850704010084711,0.6507523349121892,0.9362032067372892,0.9099863463556914,0.9711524961933976,0.9258948952415028,1.0,0.8032716613265132,0.9899577678317768,0.8767132734742671,0.8510216143900989,0.9779181922858008,0.8505470126421105,0.954447338710583,0.8490932284645064,0.8076088945432771,0.8606800201392232,0.9634829125393236,1.0,0.9737589844975316,1.0,0.928185508930772,1.0,0.9999999999999998,0.9667208397861516,0.9021531144064284,0.8569252196452434,0.6831883829974162,1.0,0.8427972529469054,1.0,0.8745788895927528,0.9506848665153088,1.0,1.0,0.9572027470530944,0.9137021644382824,0.9204474308583168,0.7613816289138179,0.7431270638138034,0.8882866175020359,0.9088946774211658,1.0,0.9106572472478552,0.9106292940016288,0.7655120881261196,0.9313326892940088,0.8767132734742671,0.934397461243829,0.9918743919356368,0.8827560440630596,0.9579459977187076,0.996260894640703,0.9497116731457056,0.9289752640401522,0.936870309504097,0.8728149230223939,0.9026211001048624,0.8827560440630596,0.981818905285066,0.9627554035975248,0.8697715740121147,0.9241861985946056,0.9073297124801156,0.946503433816368,0.8469683642429905,0.9164188596616132,0.8985863659253792,0.946511518233076
Tweedie,0.8467424891435418,0.838094902388085,0.946503433816368,0.936870309504097,0.9321679589452766,0.8881644786037205,0.7738768276195721,0.9660839794726382,0.819326672958092,0.915209948681596,0.8292136699685412,0.9323580231201576,1.0,0.8215386649436479,0.6237440132200902,0.9856189186803198,0.8450978841584551,0.7348224017217214,0.9672399348286226,1.0,0.7743559711147742,0.8699683743744824,0.8631296904959027,0.9940184032729812,0.8955100151044174,0.8472679597750187,0.8254422000280567,0.9707863300314586,0.9539018840152428,0.9395251286860156,0.9445453145289904,0.7654549613270158,0.8940730565571915,0.7897812972021524,0.870804695520796,0.9494600760503574,0.952273258626341,0.9059269434428084,0.8496970057896551,0.8398425955932108,0.9660839794726382,0.7426823351611525,0.8020040617452145,0.8961553216821823,0.834790051318404,0.963073552238886,0.5850704010084711,0.6507523349121892,0.9362032067372892,0.9099863463556914,0.9711524961933976,0.9258948952415028,1.0,0.8032716613265132,0.9899577678317768,0.8767132734742671,0.8510216143900989,0.9779181922858008,0.7951580567359771,0.9896916885042134,0.8490932284645064,0.8076088945432771,0.8606800201392232,0.9634829125393236,1.0,0.9737589844975316,1.0,0.928185508930772,1.0,0.9999999999999998,0.9667208397861516,0.9021531144064284,0.8013619447047419,0.6831883829974162,1.0,0.8292136699685412,1.0,0.8745788895927528,0.9506848665153088,1.0,1.0,0.9572027470530944,0.946503433816368,0.9204474308583168,0.7864164170216356,0.7431270638138034,0.9210878868801212,0.9378232926757976,1.0,0.913804427611092,0.9106292940016288,0.7655120881261196,0.9313326892940088,0.9029542889767356,0.934397461243829,0.9950215722988734,0.8725222292240153,0.9579459977187076,0.996260894640703,0.9546901008468324,0.9289752640401522,0.936870309504097,0.8728149230223939,0.9026211001048624,0.8827560440630596,0.981818905285066,0.990247148342311,0.8697715740121147,0.9241861985946056,0.9073297124801156,0.946503433816368,0.8469683642429905,0.9164188596616132,0.8866579684910842,0.946511518233076
Ridge,0.8467424891435418,0.838094902388085,0.946503433816368,0.936870309504097,0.9321679589452766,0.838094902388085,0.7738768276195721,0.9660839794726382,0.819326672958092,0.915209948681596,0.8678320410547231,0.9323580231201576,1.0,0.8215386649436479,0.6237440132200902,0.9856189186803198,0.8450978841584551,0.7379695820849581,0.9672399348286226,1.0,0.7797744741618677,0.8776056309271352,0.8631296904959027,0.9940184032729812,0.8955100151044174,0.8472679597750187,0.8285893803912934,0.9707863300314586,0.9539018840152428,0.9395251286860156,0.93984296397017,0.7654549613270158,0.8940730565571915,0.7994394377352472,0.8368886749934344,0.9494600760503574,0.952273258626341,0.9059269434428084,0.8124524093871799,0.8398425955932108,0.93984296397017,0.7426823351611525,0.8020040617452145,0.8961553216821823,0.834790051318404,0.963073552238886,0.5850704010084711,0.6911004020911186,0.9362032067372892,0.9099863463556914,0.9711524961933976,0.9258948952415028,1.0,0.8032716613265132,0.9899577678317768,0.8767132734742671,0.9060051038796716,0.9779181922858008,0.8505470126421105,0.954447338710583,0.8793306641214986,0.8076088945432771,0.8606800201392232,0.9634829125393236,1.0,0.9737589844975316,1.0,0.928185508930772,1.0,0.9999999999999998,0.9667208397861516,0.9021531144064284,0.8569252196452434,0.6831883829974162,1.0,0.8427972529469054,1.0,0.8745788895927528,0.9506848665153088,1.0,1.0,0.9572027470530944,0.9137021644382824,0.9204474308583168,0.7613816289138179,0.7379632165822296,0.8882866175020359,0.9088946774211658,1.0,0.9106572472478552,0.9106292940016288,0.7655120881261196,0.9313326892940088,0.8767132734742671,0.934397461243829,0.9918743919356368,0.9129934797200518,0.9579459977187076,0.996260894640703,0.9546901008468324,0.9414729650137958,0.936870309504097,0.8728149230223939,0.9026211001048624,0.8827560440630596,0.9241861985946056,0.9627554035975248,0.8603689203935609,0.9241861985946056,0.9073297124801156,0.946503433816368,0.8469683642429905,0.9164188596616132,0.8985863659253792,0.946511518233076
RandomForest,0.9222535217876724,0.838094902388085,0.946503433816368,0.9017480615820848,0.9321679589452766,0.838094902388085,0.7473722357035119,0.9707863300314586,0.8443220749053791,1.0,0.9660839794726382,0.9323580231201576,1.0,0.7537066238889246,0.7023296871300311,0.9918743919356368,0.748003726898773,0.7473722357035119,0.9672399348286226,1.0,0.8100119098188598,0.8776056309271352,0.8368886749934344,0.9940184032729812,0.8833366877468952,0.8355081657071238,0.7926821348566794,0.9707863300314586,0.9539018840152428,0.9395251286860156,0.9106292940016288,0.7249459690988693,0.8554546854710096,0.7994394377352472,0.8339160205273616,0.9494600760503574,0.9456560946584148,0.9059269434428084,0.84126876273241,0.8195961153042832,0.9660839794726382,0.7426823351611525,0.8020040617452145,0.8961553216821823,0.792395025659202,0.958890422594267,0.6286384229512776,0.6769933504146575,0.9362032067372892,0.9137021644382824,0.9711524961933976,0.9258948952415028,1.0,0.824668811829636,0.9899577678317768,0.8881644786037205,0.8007597705042636,0.9779181922858008,0.8406213949489544,0.954447338710583,0.7515301616104076,0.8136766978165069,0.820319797118518,0.9671987306219144,1.0,0.9707863300314586,0.9956564795753196,0.9331639366318988,1.0,0.9999999999999998,0.970253023918132,0.8929948282799899,0.8569252196452434,0.6796561988654357,1.0,0.8720109229154467,0.9707863300314586,0.8745788895927528,0.911603547869662,1.0,1.0,0.87968592794034,0.8734692588950147,0.9360997487444545,0.7749652118921823,0.8091880135615088,0.9099863463556914,0.9322106297805014,1.0,0.9106572472478552,0.9737589844975316,0.8613624913947222,0.9313326892940088,0.8881644786037205,0.934397461243829,0.9918743919356368,0.9061850448225686,0.9579459977187076,0.9739186654202664,0.928185508930772,0.9414729650137958,0.936870309504097,0.8728149230223939,0.9026211001048624,0.8725222292240153,0.9241861985946056,0.9627554035975248,0.8325872829233103,0.9241861985946056,0.8817777549605565,0.8824086793035105,0.8469683642429905,0.8861814240046209,0.8985863659253792,0.946511518233076
