algorithm,36,146,184,195,343,349,411,422,424,518,549,624,648,752,911,937,1019,1088,1101,1113,1165,1202,1203,1243,1303,1306,1389,1425,1451,1500,1524,1579,1597,1645,1647,1733,1748,1780,1912,1958,2176,2395,2594,2648,2847,2898,3054,3113,3368,3391,3462,3471,3520,3693,3732,4126,4258,4277,4305,4312,4418,4543,4579,4600,4607,4697,4831,4934,4958,5100,5172,5222,5312,5387,5394,5397,5557,5636,5654,5948
itemKNN,0.8421052631578947,0.8235294117647058,0.7272727272727273,0.64,0.9166666666666666,0.8181818181818182,0.5,0.6666666666666666,0.8705882352941177,1.0,0.0,0.5333333333333333,0.8888888888888888,0.0,0.5517241379310345,0.7142857142857143,0.0,0.5454545454545454,0.5,0.9285714285714286,0.75,0.5,0.8571428571428571,0.8,0.7,0.8888888888888888,0.7,0.8571428571428571,0.9714285714285714,0.0,0.75,0.7692307692307693,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.2,0.6206896551724138,0.7272727272727273,0.8,0.8333333333333334,0.0,0.9473684210526316,0.6666666666666666,0.3333333333333333,0.7058823529411765,0.6888888888888889,0.3333333333333333,0.5,0.7692307692307693,0.8,0.5,0.6666666666666666,0.918918918918919,0.8571428571428571,0.7607361963190185,0.0,0.875,0.3333333333333333,0.8571428571428571,0.4,0.75,0.9333333333333332,1.0,0.5,0.25,0.8571428571428571,0.5581395348837209,0.4444444444444444,1.0,0.0,1.0,0.7407407407407407,0.6666666666666666,0.5,0.7083333333333334,1.0
BIAS,0.8421052631578947,0.8235294117647058,0.7931034482758621,0.5806451612903226,0.9166666666666666,0.8181818181818182,0.0,0.75,0.825,1.0,0.0,0.5333333333333333,0.8888888888888888,0.0,0.6875,0.8,0.0,0.375,0.5,0.9285714285714286,0.8,0.0,0.8181818181818182,0.8,0.5882352941176471,0.8888888888888888,0.8333333333333334,0.8292682926829268,0.918918918918919,0.5,0.75,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0,0.6206896551724138,0.6,0.8,0.9230769230769232,0.0,0.9,0.7586206896551724,0.3333333333333333,0.8235294117647058,0.6732673267326733,0.5714285714285714,0.4,0.6,0.8,0.6666666666666666,0.6666666666666666,0.918918918918919,1.0,0.7857142857142857,0.75,0.875,0.6153846153846154,0.7368421052631579,0.3333333333333333,0.6,0.9333333333333332,1.0,0.5,0.1395348837209302,0.75,0.5853658536585366,0.3333333333333333,1.0,0.7272727272727273,0.5,0.7857142857142857,0.8571428571428571,0.0,0.78,1.0
userKNN,0.9,0.8421052631578947,0.835820895522388,0.6,0.9166666666666666,0.7272727272727273,0.8,0.6,0.8395061728395061,1.0,0.0,0.625,0.8888888888888888,0.0,0.7222222222222222,0.6666666666666666,0.0,0.5263157894736842,0.5,0.9285714285714286,0.7142857142857143,0.0,0.8571428571428571,0.9090909090909092,0.7058823529411765,0.8888888888888888,0.88,0.8292682926829268,0.918918918918919,0.0,0.8571428571428571,0.7692307692307693,0.7142857142857143,0.8888888888888888,0.6666666666666666,0.5714285714285714,0.4,0.0,0.0,0.5,0.6451612903225806,0.7272727272727273,0.8,0.8333333333333334,0.25,0.9,0.7272727272727273,0.4,0.8181818181818182,0.5306122448979592,0.5,0.2222222222222222,0.8,0.8,0.7692307692307693,0.5714285714285714,0.8947368421052632,1.0,0.7701863354037267,0.0,0.875,0.3333333333333333,0.5882352941176471,0.4,0.5,0.7692307692307693,1.0,0.5,0.5074626865671642,0.75,0.6046511627906976,0.3333333333333333,0.9523809523809524,0.4444444444444444,0.8,0.8387096774193549,0.75,0.0,0.8363636363636363,1.0
SVD,0.8421052631578947,0.8235294117647058,0.8333333333333334,0.6,0.9166666666666666,0.7,0.5,0.75,0.8395061728395061,1.0,0.0,0.5333333333333333,0.8888888888888888,0.0,0.7272727272727273,0.8,0.0,0.375,0.5,0.9285714285714286,0.8,0.0,0.8181818181818182,0.8,0.5882352941176471,0.8888888888888888,0.75,0.8292682926829268,0.918918918918919,0.5,0.75,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.5,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,0.8333333333333334,0.0,0.9,0.75,0.3333333333333333,0.8235294117647058,0.6868686868686869,0.5714285714285714,0.4,0.7272727272727273,0.8,0.6666666666666666,0.6666666666666666,0.918918918918919,1.0,0.7764705882352941,0.75,0.875,0.5714285714285714,0.7368421052631579,0.3333333333333333,0.6,0.9333333333333332,1.0,0.5,0.2222222222222222,0.75,0.5853658536585366,0.2857142857142857,1.0,0.7272727272727273,0.8,0.8275862068965517,0.6666666666666666,0.0,0.78,1.0
BIASEDMF,0.8421052631578947,0.8421052631578947,0.8275862068965517,0.6428571428571429,0.9166666666666666,0.7619047619047619,0.5,0.6666666666666666,0.8641975308641975,1.0,0.0,0.5714285714285714,0.8888888888888888,0.0,0.75,0.7142857142857143,0.0,0.375,0.5,0.9285714285714286,0.7692307692307693,0.5,0.8571428571428571,0.6666666666666666,0.7058823529411765,0.8888888888888888,0.782608695652174,0.9090909090909092,0.9444444444444444,1.0,0.75,0.7272727272727273,0.6,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.5,0.0,0.0,0.0,0.6,0.6666666666666666,0.5,0.8333333333333334,0.25,0.9,0.7096774193548387,0.3333333333333333,0.8421052631578947,0.6458333333333334,0.5714285714285714,0.3333333333333333,0.5,0.8,0.7272727272727273,0.6666666666666666,0.9142857142857144,0.8571428571428571,0.7719298245614035,0.8888888888888888,0.8,0.4615384615384615,0.6666666666666666,0.4,0.6,0.8571428571428571,1.0,0.5,0.2978723404255319,0.5714285714285714,0.55,0.3333333333333333,1.0,0.6,0.8,0.7857142857142857,0.75,0.0,0.76,1.0
BayesianRidge,0.8421052631578947,0.8888888888888888,0.9,0.5517241379310345,0.9166666666666666,0.8181818181818182,0.5,0.6666666666666666,0.8395061728395061,1.0,0.0,0.5333333333333333,0.8888888888888888,0.0,0.6875,0.7142857142857143,0.0,0.375,0.5,0.9285714285714286,0.8,0.0,0.8181818181818182,0.8,0.5882352941176471,0.8888888888888888,0.6363636363636364,0.8292682926829268,0.918918918918919,0.6666666666666666,0.75,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.5,0.0,0.0,0.0,0.6206896551724138,0.6,0.8,0.8333333333333334,0.0,0.9,0.75,0.3333333333333333,0.7777777777777778,0.6808510638297872,0.5714285714285714,0.3636363636363636,0.7272727272727273,0.8,0.7272727272727273,0.6666666666666666,0.918918918918919,1.0,0.7710843373493976,0.75,0.9411764705882352,0.4615384615384615,0.7,0.4,0.6,0.9333333333333332,1.0,0.5,0.1818181818181818,0.75,0.5714285714285714,0.3333333333333333,1.0,0.7272727272727273,0.8,0.7142857142857143,0.5714285714285714,0.0,0.76,1.0
Tweedie,0.8421052631578947,0.8235294117647058,0.8620689655172413,0.5925925925925926,0.9166666666666666,0.8181818181818182,0.5,0.6666666666666666,0.8395061728395061,1.0,0.0,0.5333333333333333,0.8888888888888888,0.0,0.6,0.7142857142857143,0.0,0.375,0.5,0.9285714285714286,0.8,0.0,0.8571428571428571,0.8,0.5882352941176471,0.8888888888888888,0.6666666666666666,0.8292682926829268,0.918918918918919,0.6666666666666666,0.75,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.5,0.0,0.0,0.0,0.6206896551724138,0.6,0.8,0.8333333333333334,0.0,0.9,0.6206896551724138,0.3333333333333333,0.7777777777777778,0.6881720430107527,0.5714285714285714,0.4,0.7272727272727273,0.8,0.6,0.6666666666666666,0.918918918918919,1.0,0.7682926829268293,0.5714285714285714,0.7142857142857143,0.4615384615384615,0.7777777777777778,0.4,0.6,0.9333333333333332,1.0,0.5,0.1860465116279069,0.75,0.5853658536585366,0.3333333333333333,1.0,0.25,0.8,0.7407407407407407,0.5714285714285714,0.0,0.7628865979381443,1.0
Ridge,0.8421052631578947,0.8888888888888888,0.8813559322033898,0.5714285714285714,0.9166666666666666,0.8181818181818182,0.5,0.6666666666666666,0.8395061728395061,1.0,0.0,0.5333333333333333,0.8888888888888888,0.0,0.6875,0.7142857142857143,0.0,0.375,0.5,0.9285714285714286,0.8,0.5,0.8181818181818182,0.8,0.5882352941176471,0.8888888888888888,0.6363636363636364,0.8292682926829268,0.9444444444444444,0.6666666666666666,0.75,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0,0.6206896551724138,0.6,0.8,0.8333333333333334,0.0,0.9,0.7741935483870968,0.3333333333333333,0.7777777777777778,0.6881720430107527,0.5714285714285714,0.3636363636363636,0.6,0.8,0.6,0.6666666666666666,0.918918918918919,1.0,0.7831325301204819,0.75,0.9411764705882352,0.4615384615384615,0.7,0.4,0.6666666666666666,0.9333333333333332,1.0,0.5,0.1860465116279069,0.75,0.5853658536585366,0.5714285714285714,1.0,0.7272727272727273,0.5,0.7142857142857143,0.5714285714285714,0.0,0.7676767676767676,1.0
RandomForest,0.9,0.8888888888888888,0.8656716417910447,0.5806451612903226,0.9166666666666666,0.782608695652174,0.5,0.6666666666666666,0.8705882352941177,1.0,0.0,0.5333333333333333,0.8888888888888888,0.5,0.7272727272727273,0.7142857142857143,0.0,0.631578947368421,0.5,0.9285714285714286,0.75,0.5,0.8571428571428571,0.8,0.5882352941176471,0.8888888888888888,0.8461538461538461,0.8571428571428571,0.918918918918919,0.6666666666666666,0.75,0.7692307692307693,0.7692307692307693,1.0,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.2,0.6,0.7272727272727273,0.8,0.8333333333333334,0.0,0.9,0.8235294117647058,0.3333333333333333,0.7777777777777778,0.6538461538461539,0.5714285714285714,0.4,0.7692307692307693,0.8,0.7692307692307693,0.6666666666666666,0.9473684210526316,0.8888888888888888,0.7738095238095238,0.75,0.9411764705882352,0.5714285714285714,0.8181818181818182,0.3333333333333333,0.6,0.9333333333333332,1.0,0.5,0.3076923076923077,0.75,0.5581395348837209,0.4,1.0,0.7272727272727273,1.0,0.8,0.75,0.2857142857142857,0.8148148148148148,1.0
