algorithm,193,195,231,343,349,424,528,549,624,752,753,911,930,937,1019,1088,1101,1113,1121,1125,1141,1164,1202,1243,1246,1274,1301,1306,1340,1352,1421,1425,1447,1451,1556,1579,1645,1647,1733,1748,1776,1812,1851,1912,1941,1943,1958,1982,2190,2247,2380,2395,2810,2847,2859,2860,2910,3002,3368,3412,3423,3452,3462,3520,3693,3773,4042,4186,4277,4489,4802,4831,4834,4934,5011,5054,5063,5090,5302,5333,5359,5394,5539,5650,5682,5723,5787,5872,5948
itemKNN,1.191862186833512,0.790148053272031,1.2418230448898653,0.9955978490076154,0.9525272131915046,0.5966336222233515,1.1752242589640756,0.7627827813836614,1.177566253650059,1.2688758828281037,0.8740145118824176,0.6069409159467305,1.031081944783051,0.6641093116392828,1.0213140514655892,1.1637076379889395,0.9125577468972276,0.7885807703684219,0.561085786247864,1.259309079243404,1.3688909263823368,1.157537933079436,0.8855994515216223,0.3265444350099896,0.9955854800612084,0.6744517908979092,0.7209942193779136,0.7816996122934986,1.4830212687807132,0.7442605050922804,1.0651723268707467,1.1399651310296426,0.9985288364870936,0.9432911503128448,1.40109104381251,0.4823361774180921,0.943380823606198,0.7857217929588659,0.6371164924367311,0.8211075240155092,1.1042541665197458,1.3749398654681206,0.6527215424823991,1.0110298591149374,0.7550250912513835,0.9826779383992944,0.6613074398036468,0.4554885872633974,0.7522275809077426,0.6647390593963832,0.9680337655721972,0.7736885750305766,1.2506297927377226,1.0843500850432803,0.8541210561656049,0.4945974261240562,0.6382620095918522,0.8407358932113295,1.262191491050943,0.7178951465108332,0.6790989108837907,0.5331736003720999,0.7859368686760897,0.5487322873239272,0.3909070997750246,1.0351878172670304,0.5777843643245625,0.8744049687072156,0.8902741627779535,0.7702700974170587,0.9534151418884972,0.832804270261757,0.7141162828708454,0.8720523779164923,1.0548489444074305,0.439927170064274,0.9698145718124142,0.9882586875645548,1.652306559035763,1.2784435411098292,0.7107598294872942,0.7305773972749996,0.9687970797608344,1.2659720452699228,0.9682137114849712,0.5919308730636181,0.8378117864124983,0.6626678127641864,0.7530513395189056
BIAS,0.9100587462715084,0.8339039851757014,1.2854062823465262,0.9561851552546068,0.9468725571417494,0.6921952392277076,0.8593737086875657,0.687823483450397,1.135828224192733,1.2760728286397067,0.8043714056416876,0.6389679519130474,1.1435043226802757,0.8080559418304574,1.0367895839701782,1.126884990678653,1.0134619801841973,0.7050909127735244,0.6278333768410236,1.0717935034401775,1.345971954111577,1.2840866396611783,1.0160506931280695,0.356858641681724,0.912172593345997,0.7145690943443405,0.7005618696409678,0.7279283745404967,1.514332737536922,0.8151462706312776,0.9961401311585047,1.1947605375270502,1.0975128459077392,0.8710846745485061,1.2138808183225394,0.4790186087839488,1.0264573732238509,0.7352149949986336,0.558935381402822,0.7919726959749457,1.0208726871106508,1.19042372924273,0.7022576136618055,1.0360760928091548,0.8089108971758394,0.9247497388364108,0.5826903022457095,0.3554593347090519,0.7047815703931055,0.898672161346844,1.047443196787411,0.7738122906102725,1.1679434691591788,0.9795572743309744,0.7440997624571599,0.4028890232586636,0.5750563912419006,0.7911111398375068,1.4050842566171844,0.7946960293679171,0.553512049016608,0.5931579683521304,0.6893053785609585,0.5131479457893948,0.5792416976251915,1.0457643416156162,0.6006482533911788,0.8303562047116465,0.7361225036533857,0.8440487083820918,0.8946750599678779,0.7921211365120233,0.7497416781825171,0.8986968174009887,0.9657678973870072,0.4180399047522464,0.900817845614597,1.007878902119882,1.3466033617491664,1.3263445039583073,0.7306100993587602,0.8218272118690613,0.9861725389870792,1.2974091499060174,0.938027586535754,0.4567744462133355,0.7805881408233071,0.6408802508042007,0.6900077195140083
userKNN,0.8766761635820096,0.8529514117415914,1.0354452447294191,0.9551345642694452,0.9287961315273974,0.7315998873061594,1.0100747428578332,0.979221335389698,1.2032194857958045,1.310503074184279,0.9405267187215104,0.7211015684214708,1.2254744752968567,0.7665193818944834,1.0535641639334232,1.0514798451751726,0.9987761046504308,0.7889167955462858,0.7265097622104487,1.0557057738982076,1.6526089703154772,1.1805599506984632,1.0055284277591796,0.5433004532862244,1.0306035722407865,0.9150919520521076,0.8699691066786936,0.8832478018720589,1.300814165663278,0.7828782364914159,1.0668649243945023,1.0584924822928587,1.022426164026703,0.9433634215290444,1.6143441575301098,0.4244559894711974,1.0286462931128622,0.7676026410496172,0.690937934346814,0.8068309711008922,0.9671001976514244,1.2851262650095383,0.929384356916459,0.9915425210738472,0.8714278529244147,0.9927414509902628,0.4732737361592809,0.4010324216244791,0.7368568165766296,1.00344918251488,0.9854724804744311,0.8479863891559695,1.263186673142765,1.1481716652011893,0.8892293128875798,0.5805097278953556,0.9820647532033598,1.0555423814329907,1.196179736405106,0.6360361833838782,0.7244920348583277,0.504755770610312,0.8048024911166443,0.6626574794041838,0.4450230150394438,0.8989679019021346,0.6596496675538934,0.8557300065977587,0.8293065813437278,1.2799027939600718,0.9599314381562374,0.8337690084981817,0.826501837956889,1.0276382023866917,0.8888473053733891,0.412976343708769,1.1646667544108935,0.9741431517718208,1.4653649205144312,1.4543124052030845,1.0224231504214802,0.8865864193096947,0.9004951301291281,1.179326303377908,0.981750103938976,0.6184748250315834,0.8070313313137066,0.6623114519061477,0.4866103361638794
SVD,0.9111517310056388,0.8644318482666117,1.2878588673722908,0.963219698583825,0.9668080747390244,0.7011450081438502,0.8577854982432971,0.6875176693017537,1.1540918236738773,1.2942588428098225,0.8146417338274644,0.6366861006229777,1.1316934028763512,0.7896983931229359,0.9853193442502112,1.1292398654166624,0.9962769793165156,0.7137498868943446,0.6223938816620206,1.0876803424699033,1.281963738006209,1.2480566199231204,1.0616431579311565,0.3598181255801498,0.9134920769029896,0.7240791381878915,0.7062835366497779,0.7381593211264459,1.5160138577436464,0.8076202082625114,0.991316799153878,1.2024421323046155,1.0928484109675187,0.8681710606531325,1.2311987488880092,0.461805870812373,1.028049876397343,0.7349955315237445,0.5693279539621275,0.7943768521988233,1.0157094471862476,1.1877725143514786,0.7175294492536188,1.032165289108514,0.8111704123044835,0.9280793204684172,0.6008294423494108,0.3548516346195826,0.7047782538842282,0.9001153015163723,1.0537524826142404,0.7698786250872903,1.1634482279620493,0.9811153026506808,0.7498128787409831,0.4340904420699116,0.6014690773385425,0.7979303367406313,1.3902959551467522,0.7971528821113768,0.5524941500903914,0.5923762197924027,0.6869083177457357,0.5035860668152176,0.5778221569161087,1.0472164860076256,0.5944638525409617,0.8341578933324373,0.7343023520301619,0.8383737263413255,0.9047780718409192,0.80233948469619,0.7567416643363746,0.9041775585377706,0.9525343476131944,0.4040128093165226,0.894901992787449,1.042909235640494,1.3482841573293909,1.3160377941420716,0.7249602243559587,0.7773834424846571,1.0018400152264493,1.291081911707629,0.9430309825695218,0.4835135369969342,0.8012569553788635,0.6348368411122501,0.693635122185669
BIASEDMF,0.960975808780458,0.8387594478922245,1.2987019991788478,0.9817817740795032,0.936628338010545,0.702966937534845,0.8978949716072534,0.6795308809086743,1.133913355918707,1.2841899541060195,0.8699769237639874,0.5742857036257936,1.0833502687567982,0.7785949032347843,1.1209725862623616,1.1208678461157504,1.0210525761349087,0.7722905302526274,0.6795064332860645,1.0988836175654109,1.3596401910459002,1.1964595590132598,1.0088301928074248,0.357816618868135,0.9491974535298108,0.7159634680819034,0.7122095206181351,0.810954740455542,1.7097807810874868,0.8149794255461825,1.0150659841138323,1.2198838454255745,1.1930149090388538,0.8667420112022717,1.2327201902124367,0.4980177042090317,1.079401221727417,0.7629869243890969,0.6155427061675471,0.8048736271792495,1.0530382402829896,1.2149946092744108,0.7573012114795821,1.0045173728482264,0.9897367825141812,0.9143545794673849,0.5823544164339486,0.3312032060797434,0.7744496020347221,0.942192065229966,1.0867739963484293,0.8071404628113283,1.152415947544852,1.0621354078132397,0.8476608666809661,0.512122991851649,0.6706723020170146,0.8566921238604817,1.3651833069846064,0.8224415090883698,0.6112461151439565,0.6087191683735621,0.6305879370199383,0.5653820741516454,0.4959821241035651,1.034530137487199,0.5875323040870111,0.8627170908645663,0.7466257615758303,0.8660366234091519,0.7758190149758206,0.8644383819110575,0.6737048536420095,0.8943217103170134,0.951123647167478,0.368553441668153,0.9167836392181928,1.1781306177366817,1.3689693106107843,1.2338037614637647,0.7087641844276973,0.8510104334071062,1.047613607490693,1.3071103947305016,0.9908099445816488,0.5047646598512375,0.7890184206534971,0.6379836082925355,0.7815488005683688
BayesianRidge,0.9726634054975182,0.8401754959291252,1.35588955315381,0.9691607560764284,0.9473619622111096,0.6915926007574484,0.8717186771857897,0.6178887324962842,1.1318710830354144,1.2750004103215402,0.8267330697959052,0.6172568912938702,1.0841423189129311,0.7877087946674096,1.0799277214883372,1.1455699756540254,1.0198358032653727,0.7674276866783089,0.6153390413458498,1.0967318173199578,1.2601808731013495,1.257697012266623,1.024606747169556,0.4135548711725768,0.9170067886348984,0.6777223439545885,0.6508352567926554,0.7190884015787273,1.6999481806189731,0.824611196111859,1.0198492309710387,1.2277001263087937,1.1453707788093397,0.8734659227449617,1.123028885261033,0.4866806945780165,1.0875745297972796,0.7505989802022203,0.5654640093643603,0.7928770884715269,1.0673335261392811,1.171140598196576,0.6633242733480607,1.0148709120869674,0.878111868788051,0.9077230636135344,0.6279821688402386,0.3346151718262429,0.7390340309025301,0.870497742789383,1.0716001546711056,0.7777168835922305,1.144777490752847,0.9844478043481864,0.772178920694728,0.4597600569249036,0.5838778643968783,0.7942845313941911,1.430374062927004,0.8832895244547702,0.6095294393360996,0.6811978146906122,0.639237928897666,0.5015155034393463,0.5632645093759161,1.0892870687870355,0.5779315115156494,0.8395107805223277,0.7390867918993392,0.7427767703933275,0.8707522345787608,0.8459793100748046,0.6977056425966821,0.8630742151186621,0.9954048244425016,0.4373558374526576,0.8845121712440848,1.109735833051974,1.3330560301813372,1.2484960052173668,0.6731497928604923,0.8051241310880518,1.0445676344489414,1.3307834221083734,0.9595941019375238,0.4529857893721466,0.7826966361684643,0.6442330343892915,0.8939769914212226
Tweedie,0.978069270034474,0.8428945494502418,1.3718477473490935,0.9543890383262617,0.9498996018136878,0.7003595134733076,0.8658138788947934,0.6361830940623218,1.1325152355252384,1.2770224477746357,0.8610331620032825,0.6296283560077083,1.0798782565672784,0.7876269476511362,1.0598527351181866,1.12760872216527,1.0363645833079478,0.7533505920612183,0.5982590676739797,1.0975315839484197,1.2557103731765138,1.2830055667487663,1.0542996652483827,0.4004724812481345,0.9241711430329802,0.6735041888613262,0.663101703852802,0.7350762329412698,1.641238629276115,0.8284762995768311,1.0365548632066686,1.1937011619979234,1.1218923637435518,0.8739079280014712,1.138581760430522,0.4844242654929619,1.0794810255021838,0.7467337433724452,0.5796469919656916,0.7772239058506482,0.9987622753881276,1.160640108115382,0.6772968313574126,0.9829018290710088,0.887227422227203,0.925790182733283,0.6127981115370842,0.3464971050068656,0.7473517869917263,0.893759873989903,1.0748839319864891,0.7783362450339314,1.1464057326565056,0.9797644079985254,0.7960066626810852,0.4734389405896338,0.6167617809620589,0.7972360963564454,1.4639102732806364,0.867619148190708,0.6099226103313213,0.6140748275486062,0.6430102353188658,0.5146754994610167,0.556185654556676,1.0502689274310086,0.5689739291790537,0.8347318717362298,0.7518330857370435,0.7425234903108614,0.8917236728404233,0.8537176491485494,0.6867366713763791,0.88952573999605,1.0038472284402784,0.4369991682992746,0.8902148801863184,1.101668566070162,1.3340294387782554,1.2307656733025272,0.7076950037362671,0.8403255573200544,1.0558261759806706,1.2933413143254429,0.9448338311986864,0.4533067179953452,0.7857922204496498,0.6256019490480275,0.8231177982656497
Ridge,0.9743320077916366,0.8373785129908123,1.3592614769981843,0.9692340768219724,0.9452921607903224,0.6902367760495121,0.8703883202158905,0.6138743774391187,1.1294300155596706,1.2737805573108547,0.8256547996349859,0.6148732722924438,1.0849429787611573,0.7883075359697198,1.0918321353003866,1.1468880110968422,1.022130582689745,0.7715414930632651,0.6203052411605411,1.095121325451578,1.2633960350679918,1.2619567161159562,1.0195281654286392,0.4178308998717396,0.9168839981822172,0.677585828046799,0.6514609722502105,0.7209090637572293,1.7146641200169976,0.8273996409811857,1.0225802271620867,1.2308305664274382,1.150815069180097,0.8733200115666777,1.1145354088457868,0.4917161113506722,1.0919060713145874,0.7520977573356082,0.5632643356167426,0.7942924483796188,1.075436282813114,1.1732936803813463,0.6616383131056028,1.0178462461775626,0.8846013752892329,0.9086496885822934,0.6286071376692568,0.3306446667244455,0.7397473755613873,0.8698630999696475,1.07273864852363,0.7783683956467012,1.143080118446086,0.9852971251052786,0.7731168406744761,0.4572918051735263,0.5740695817350326,0.7955808407284073,1.4339516287873209,0.8872563709741844,0.613964965222878,0.6873301030414868,0.6355306962620139,0.5027089466936029,0.5639058458091638,1.0959186446475204,0.5795445208230438,0.8401245830480998,0.7401951372801339,0.7454015051762432,0.8601366958775556,0.8445631941925609,0.6954723117543399,0.8593840860542068,0.9980750477781676,0.4406341373972801,0.8839007102714806,1.112856994429327,1.3328993231633512,1.2459193801565498,0.669462393062764,0.8097369478291028,1.0453647492776832,1.3367585743437818,0.9613171735439132,0.4493864811404006,0.7807663222092831,0.6466068104062105,0.901572082567084
RandomForest,0.8880395853802909,0.8505520230011886,1.2741491102621318,0.9961989608849988,0.9558185104965868,0.6954230367982291,0.906712640310306,0.7184118941748944,1.1127181088450828,1.271905572085953,0.8109579030248966,0.6234108990050099,1.10541976227006,0.8002555792249408,1.025454930083505,1.1275442940990457,0.9801090643043556,0.7156141384846924,0.6211799764816175,1.0224285150477774,1.315789244076992,1.2103001905018609,0.983823120236375,0.3475233565210934,0.9680742149318478,0.6691557682877577,0.6491258716006589,0.7101808746366789,1.4530925947310795,0.7883033562867823,0.9905535381175364,1.2328819753760736,1.109021790148642,0.8836226027728751,1.2020243174087564,0.4523003628242946,0.9854375651047296,0.7357232393535146,0.6063193443019848,0.8274177408052709,1.012247986667306,1.1602679055040843,0.7096339230365423,0.9968057653314136,0.8235848057934,0.8810543679486927,0.5312257245754308,0.3484466467885729,0.7436679644578206,0.881631491630902,1.000662914113372,0.7900844374979364,1.2485863436103557,1.038206847488393,0.757358111629552,0.4233168229869189,0.6575336290911552,0.8028466664373243,1.3264188748976495,0.8592811980063817,0.550327220095217,0.650223100184811,0.6609647678416157,0.511807251504161,0.6107696437647211,1.0377329907617097,0.6074775158401649,0.8602457376433322,0.7362190210941021,0.749804845157077,0.9444181107811936,0.8104743094055173,0.6871366511990605,0.8291430469775765,0.9976989006268931,0.3881201500053866,0.8846593635829093,0.995865251111245,1.3437592906683704,1.3127942813006743,0.6899903988898094,0.8153246906886344,1.0348172315801247,1.2788313007024688,0.9428954209814524,0.4613610288889072,0.7822866361299506,0.6466131091792898,0.8683810450413926
