user,itemKNN,BIAS,userKNN,SVD,BIASEDMF,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
127,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
146,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9230769230769232,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092
184,0.6153846153846154,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7142857142857143
192,0.5454545454545454,0.6,0.4,0.6,0.4,0.4444444444444444,0.25,0.4444444444444444,0.6,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6
195,0.9285714285714286,0.9333333333333332,0.9655172413793104,0.9655172413793104,0.896551724137931,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.896551724137931,0.9285714285714286,0.9285714285714286,0.9285714285714286
231,0.8571428571428571,0.8666666666666667,0.9032258064516128,0.8666666666666667,0.7407407407407407,0.8666666666666667,0.8275862068965517,0.8666666666666667,0.8666666666666667,0.7857142857142857,0.8666666666666667,0.8666666666666667,0.8666666666666667
343,0.8148148148148148,0.8148148148148148,0.7857142857142857,0.8148148148148148,0.7857142857142857,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.7692307692307693,0.8148148148148148,0.8148148148148148,0.8148148148148148
349,0.48,0.48,0.48,0.48,0.4444444444444444,0.48,0.5,0.48,0.48,0.5454545454545454,0.4166666666666667,0.48,0.48
424,0.8785046728971962,0.8461538461538461,0.7835051546391752,0.8235294117647058,0.803921568627451,0.8118811881188119,0.7755102040816326,0.8118811881188119,0.8118811881188119,0.8118811881188119,0.7878787878787878,0.7878787878787878,0.8349514563106796
549,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
624,0.7741935483870968,0.7741935483870968,0.7878787878787878,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.8,0.7741935483870968,0.7741935483870968,0.7096774193548387,0.7741935483870968,0.7741935483870968,0.7741935483870968
648,0.65625,0.7213114754098361,0.7894736842105263,0.71875,0.7096774193548387,0.6779661016949152,0.6551724137931034,0.6779661016949152,0.7096774193548387,0.7096774193548387,0.6666666666666666,0.6885245901639344,0.6984126984126984
667,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
678,0.9375,0.9032258064516128,0.9375,0.9032258064516128,0.9032258064516128,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9032258064516128,0.8666666666666667,0.9032258064516128,0.9032258064516128,0.9032258064516128
752,0.2068965517241379,0.0392156862745098,0.1153846153846153,0.0392156862745098,0.1481481481481481,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0769230769230769,0.0392156862745098,0.0392156862745098,0.1132075471698113
937,0.8888888888888888,0.8888888888888888,0.8,0.8888888888888888,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
953,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.625,0.6428571428571429,0.5357142857142857,0.6440677966101694,0.5423728813559322,0.6545454545454545,0.6037735849056604,0.6545454545454545,0.6785714285714286,0.6666666666666666,0.6296296296296297,0.6545454545454545,0.6557377049180327
1101,0.5517241379310345,0.5714285714285714,0.48,0.5714285714285714,0.56,0.5714285714285714,0.56,0.5714285714285714,0.5714285714285714,0.5925925925925926,0.5714285714285714,0.5714285714285714,0.5714285714285714
1113,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8571428571428571,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8571428571428571,0.9333333333333332
1121,0.8551724137931035,0.8533333333333334,0.8513513513513513,0.8533333333333334,0.8493150684931506,0.8533333333333334,0.863013698630137,0.8533333333333334,0.8533333333333334,0.863013698630137,0.8533333333333334,0.8533333333333334,0.8533333333333334
1125,0.7142857142857143,0.5833333333333334,0.5263157894736842,0.5833333333333334,0.7272727272727273,0.5833333333333334,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6923076923076923
1141,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1164,0.6,0.6,0.6,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6
1246,0.4,0.5555555555555556,0.25,0.5882352941176471,0.7058823529411765,0.625,0.4285714285714285,0.625,0.625,0.5882352941176471,0.625,0.7058823529411765,0.5882352941176471
1301,0.6875,0.6206896551724138,0.7222222222222222,0.6206896551724138,0.6666666666666666,0.6206896551724138,0.5714285714285714,0.6206896551724138,0.6666666666666666,0.7272727272727273,0.5925925925925926,0.6206896551724138,0.6875
1306,0.8666666666666667,0.8571428571428571,0.8615384615384616,0.8571428571428571,0.8524590163934426,0.8852459016393442,0.8666666666666667,0.8852459016393442,0.8709677419354839,0.9,0.8852459016393442,0.8709677419354839,0.8571428571428571
1317,0.8387096774193549,0.8666666666666667,0.9032258064516128,0.8666666666666667,0.8387096774193549,0.8275862068965517,0.7857142857142857,0.8275862068965517,0.8275862068965517,0.7586206896551724,0.8275862068965517,0.8275862068965517,0.875
1340,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
1348,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1352,0.7368421052631579,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.625,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
1355,0.8387096774193549,0.972972972972973,0.9444444444444444,0.972972972972973,1.0,1.0,0.9714285714285714,1.0,1.0,1.0,1.0,0.972972972972973,1.0
1421,0.5,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.5,0.5833333333333334,0.5454545454545454,0.6086956521739131,0.56,0.56,0.5833333333333334,0.56,0.56
1425,0.7916666666666666,0.8163265306122449,0.7415730337078652,0.7608695652173914,0.7789473684210526,0.7608695652173914,0.7608695652173914,0.7741935483870968,0.7741935483870968,0.8043478260869565,0.7608695652173914,0.7608695652173914,0.7872340425531915
1447,0.4666666666666667,0.3703703703703703,0.1818181818181818,0.3846153846153846,0.32,0.3846153846153846,0.3333333333333333,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.32,0.32,0.4137931034482758
1451,0.8571428571428571,0.8148148148148148,0.7692307692307693,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8461538461538461,0.8148148148148148,0.8148148148148148,0.8,0.8148148148148148,0.8148148148148148,0.8148148148148148
