algorithm,193,195,231,343,349,424,528,624,737,752,753,911,930,937,1019,1088,1101,1113,1120,1121,1125,1164,1202,1246,1274,1306,1352,1421,1451,1551,1579,1597,1733,1755,1776,1834,1851,1897,1912,1943,1980,2015,2190,2247,2395,2814,2969,2985,3054,3172,3412,3423,3436,3452,3462,3520,3590,3693,3773,3842,4042,4085,4186,4277,4579,4634,4647,4934,4950,4958,5011,5054,5063,5090,5302,5312,5333,5682,5787,5872
itemKNN,0.7321679589452768,0.8720109229154467,1.0,0.9029542889767356,0.9817558680267064,1.0,0.8896722102763055,0.928185508930772,0.6229650315491326,0.5884160408668896,0.9555001783072598,0.9520747983656986,0.6987173195870016,0.9445453145289904,0.9571489453958404,0.8469683642429905,0.9475179689950632,0.8860227901408412,0.8501155446062272,0.957604974340798,0.682232325627532,0.930961731550626,0.9779181922858008,0.97873210049252,0.9671987306219144,0.8778971820764779,0.9497116731457058,0.8767132734742671,0.9204474308583168,0.928185508930772,0.98088513505843,0.9966387450644216,0.936870309504097,0.838094902388085,0.7190924514995487,1.0,0.912863956114387,0.6705802061156246,0.946487658153176,0.9378709196841988,0.9462910073996746,0.6915398148259567,0.851275803610286,0.9106292940016288,0.930961731550626,0.9059269434428084,0.8831023635610005,0.8088476275499595,0.9106572472478552,0.977940412005279,0.8720109229154467,0.9520747983656986,0.6999816345106625,0.9445453145289904,1.0,0.9099863463556916,1.0,0.9875022990263562,0.8121766919470352,0.8845707994194447,0.9481316041715842,0.9242091996854754,0.9362032067372892,0.950443305952378,0.9497116731457058,1.0,0.9999999999999998,0.8745788895927528,0.900443810040369,0.7453590615684293,1.0,0.946503433816368,0.8784513838601774,0.7864266616013625,0.6725956711234345,0.9774933106159566,0.8869465982421278,0.887854037478731,0.9136019484677016,0.946511518233076
BIAS,0.7707863300314587,0.8309433660612887,1.0,0.93984296397017,0.9817558680267064,1.0,0.9628318154136646,0.9056788195467288,0.8143518607930824,0.5884160408668896,0.9555001783072598,0.9520747983656986,0.7079841030196856,0.9445453145289904,0.9030769347524822,0.8469683642429905,0.9475179689950632,0.9004038714605214,0.9138044276110918,0.946503433816368,0.676443943508681,0.9572027470530944,0.9442936640219222,0.988591299246865,0.9099863463556916,0.9056788195467288,0.8954254437593948,0.9029542889767356,0.9306812456973612,0.9559671464010228,0.952273258626341,1.0,0.930961731550626,0.8881644786037205,0.737568219416367,0.9711524961933976,1.0,0.8232821027385355,0.946487658153176,0.9262941554464964,0.9462910073996746,0.8445269490396529,0.8987754071160119,0.8987754071160119,0.7495277420282012,0.9153316445604492,0.8882662107925743,0.8136766978165069,0.8241651544738663,0.9964138810502132,0.8720109229154467,0.9520747983656986,0.8088812324195438,0.9445453145289904,1.0,0.8786928612209194,1.0,0.9875022990263562,0.8042408714695284,0.8920024355846271,0.9481316041715842,0.9913216793896024,0.9362032067372892,0.950443305952378,0.9465644927824692,1.0,0.9999999999999998,0.9244889673558692,0.8534445313963168,0.7288629547666851,0.969762564343008,0.930681643161238,0.9237612830133448,0.7958293152199162,0.7373906752322567,0.9856189186803198,0.8869465982421278,0.9465644927824692,0.7987937726053492,0.946511518233076
userKNN,0.7106292940016288,0.7952976494411795,1.0,0.8047023505588203,0.9817558680267064,0.9029542889767356,0.9064042401622726,0.9200599008664088,0.84126876273241,0.7374402609869365,0.9609186813543532,0.9520747983656986,0.7690585609767356,0.9321679589452766,0.9079312201681136,0.791405089302489,0.9445453145289904,0.9559671464010228,0.9591143267642596,0.8771850769776061,0.7135447073540064,0.9572027470530944,0.9846407021569574,0.901455255361252,0.8728149230223939,0.9232070812296456,0.9200599008664088,0.9279890770845532,0.9663371844014468,0.9559671464010228,0.9414729650137958,0.9865965128961984,0.8970457110232644,1.0,0.7163965034206949,0.9711524961933976,0.9450232773040584,0.7017604524653869,1.0,0.9262941554464964,0.956333239567898,0.8987754071160119,0.9737589844975316,0.7321679589452768,0.7232867265257328,0.8893707059983711,0.9497381561141646,0.8306790954405764,0.9106572472478552,0.9964138810502132,0.8893707059983711,0.9520747983656986,0.7487241963897139,0.9660839794726382,0.9817558680267064,0.8400136536443085,1.0,0.98088513505843,0.8530337046359621,0.9671987306219144,0.9481316041715842,0.9865965128961984,0.9025789428821672,0.950443305952378,0.928185508930772,1.0,0.9999999999999998,0.8001538238116858,0.9326743688028934,0.6868101106101379,0.9711524961933976,0.877185076977606,0.8285893803912935,0.7885544293243332,0.6667177329249091,0.9824717383170832,0.8573424901769816,0.9415860650813428,0.8215386649436479,0.9385263643195
SVD,0.7660839794726383,0.8126574325241039,1.0,0.8398245984808326,0.9481316041715842,1.0,0.9628318154136646,0.9106572472478552,0.7567191541026222,0.5884160408668896,0.9555001783072598,0.9520747983656986,0.7079841030196856,0.9445453145289904,0.8602258801483229,0.8469683642429905,0.9415726600629174,0.9004038714605214,0.9415860650813426,0.946503433816368,0.6801031475050023,0.9321679589452766,0.9442936640219222,0.988591299246865,0.8786928612209194,0.9056788195467288,0.8954254437593948,0.9059269434428084,0.9306812456973612,0.9609455741021492,0.952273258626341,1.0,0.9232867265257328,0.8881644786037205,0.737568219416367,0.9609186813543532,0.9678406788103284,0.774341058281623,0.946487658153176,0.9262941554464964,0.9462910073996746,1.0,0.9029542889767356,0.8804894735788272,0.8123773555837136,0.9136019484677016,0.8831023635610005,0.8960475903221361,0.8797284294143677,0.9964138810502132,0.8631296904959027,0.9520747983656986,0.7952976494411795,0.9707863300314586,1.0,0.8786928612209194,1.0,0.9875022990263562,0.8042408714695284,0.9248037049627126,0.9481316041715842,0.9966387450644216,0.9362032067372892,0.950443305952378,0.9465644927824692,1.0,0.9999999999999998,0.9244889673558692,0.8739121610744052,0.7288629547666851,0.9409150605364054,0.9671987306219144,0.9237612830133448,0.7339716795529414,0.7373906752322567,0.9856189186803198,0.8869465982421278,0.9497116731457058,0.7876226444162863,0.946511518233076
BIASEDMF,0.7291953044792039,0.8690382684493738,1.0,0.8631296904959027,0.9936842654610012,0.9029542889767356,0.9559609342098948,0.913804427611092,0.7616157226958857,0.7374402609869365,0.9555001783072598,0.9555001783072598,0.8546854522433546,0.9572027470530944,0.9522946599802092,0.7751538731737625,0.9153316445604492,0.9824717383170832,0.928185508930772,0.930681643161238,0.695339115739026,0.9572027470530944,0.9779181922858008,0.988591299246865,0.8824086793035105,0.8747500017132412,0.9004038714605214,0.9029542889767356,0.9609186813543532,0.9559671464010228,0.9456560946584148,1.0,0.8970457110232644,0.9321679589452766,0.737568219416367,0.9555001783072598,1.0,0.7652214208426937,0.946487658153176,0.9262941554464964,1.0,0.8088812324195438,0.8215386649436479,0.8304198973631918,0.87968592794034,0.9059269434428084,0.947838704708262,0.8167294598586531,0.855944694476134,0.98506833878152,0.8601570360298298,0.9520747983656986,0.6775168191127544,0.9707863300314586,1.0,0.861713382497964,1.0,0.9875022990263562,0.8002482945127405,0.8304198973631919,0.9481316041715842,0.9865965128961984,0.9088946774211658,0.950443305952378,0.9200599008664088,1.0,0.9999999999999998,0.9024152900419636,0.8935930501572467,0.8374140006675553,0.9711524961933976,0.9210878868801212,0.8653473480946876,0.7966800373886964,0.6699301988122962,0.9774933106159566,0.8573424901769816,0.9012545936293016,0.7660839794726383,0.9817558680267064
BayesianRidge,0.758408974447745,0.8309433660612887,1.0,0.9059269434428084,0.9817558680267064,0.9445453145289904,0.8896722102763055,0.913804427611092,0.6719022668345241,0.6274394496998823,0.9555001783072598,0.9520747983656986,0.681989867919034,0.9445453145289904,0.9079312201681136,0.8469683642429905,0.9415726600629174,0.9004038714605214,0.9106572472478552,0.946503433816368,0.676443943508681,0.9321679589452766,0.9726011266109816,0.988591299246865,0.915209948681596,0.9056788195467288,0.8954254437593948,0.8767132734742671,0.9306812456973612,0.9559671464010228,0.98088513505843,1.0,0.9279890770845532,0.8881644786037205,0.737568219416367,0.9555001783072598,1.0,0.833835010445359,0.946487658153176,0.9262941554464964,0.9462910073996746,0.8784429695670145,0.8851918241376476,0.8851918241376476,0.8504722579717987,0.907656639535556,0.8831023635610005,0.8424388895084712,0.8582411526705903,0.9892859542739724,0.8631296904959027,0.9520747983656986,0.7923249949751067,0.9707863300314586,1.0,0.8786928612209194,1.0,0.9875022990263562,0.8002482945127405,0.8421757737602428,0.9481316041715842,0.9966387450644216,0.9362032067372892,0.950443305952378,0.9465644927824692,1.0,0.9999999999999998,0.9283308025081982,0.8739121610744052,0.7288629547666851,0.969762564343008,0.930681643161238,0.9237612830133448,0.8142082990716133,0.6397944017453491,0.9824717383170832,0.8573424901769816,0.9465644927824692,0.8542484580763589,0.946511518233076
Tweedie,0.758408974447745,0.8368886749934344,1.0,0.8893707059983711,0.9817558680267064,0.9707863300314586,0.8896722102763055,0.913804427611092,0.7100292702096066,0.7374402609869365,0.9555001783072598,0.9520747983656986,0.7194765211024896,0.9445453145289904,0.9079312201681136,0.8469683642429905,0.9415726600629174,0.9004038714605214,0.9106572472478552,0.946503433816368,0.6916799117427047,0.9321679589452766,0.9779181922858008,0.988591299246865,0.8786928612209194,0.9056788195467288,0.8954254437593948,0.9059269434428084,0.9360997487444548,0.9559671464010228,0.9456560946584148,1.0,0.936870309504097,0.9059269434428084,0.737568219416367,0.9609186813543532,0.9678406788103284,0.8232821027385355,0.946487658153176,0.9262941554464964,0.9462910073996746,0.8784429695670145,0.8851918241376476,0.8304198973631918,0.8474996035057258,0.87968592794034,0.9348214572249016,0.8167294598586531,0.8860227901408411,1.0,0.8631296904959027,0.9520747983656986,0.7876226444162863,0.9737589844975316,1.0,0.8786928612209194,1.0,0.9875022990263562,0.8121766919470352,0.946503433816368,0.9481316041715842,0.9966387450644216,0.9362032067372892,0.950443305952378,0.9465644927824692,1.0,0.9999999999999998,0.8867334510338039,0.8847491671685921,0.7453590615684293,0.9711524961933976,0.9248037049627124,0.913804427611092,0.8236109526901669,0.6725956711234345,0.9774933106159566,0.8573424901769816,0.9219300356754552,0.8725343916135435,0.946511518233076
Ridge,0.7834437625555628,0.8368886749934344,1.0,0.93984296397017,0.9817558680267064,0.918304299026522,0.8896722102763055,0.913804427611092,0.6719022668345241,0.6274394496998823,0.9555001783072598,0.9520747983656986,0.6704974498362299,0.9445453145289904,0.9030769347524822,0.8469683642429905,0.9415726600629174,0.9004038714605214,0.9106572472478552,0.946503433816368,0.676443943508681,0.9321679589452766,0.9726011266109816,0.988591299246865,0.915209948681596,0.9056788195467288,0.9219300356754552,0.8767132734742671,0.9306812456973612,0.9559671464010228,0.98088513505843,1.0,0.930961731550626,0.8881644786037205,0.737568219416367,0.9555001783072598,1.0,0.8232821027385355,0.946487658153176,0.9262941554464964,0.9462910073996746,0.8784429695670145,0.8851918241376476,0.8851918241376476,0.8474996035057258,0.907656639535556,0.8882662107925743,0.8167294598586531,0.7963835170036155,0.9892859542739724,0.8631296904959027,0.9520747983656986,0.7923249949751067,0.9707863300314586,1.0,0.8786928612209194,1.0,0.9875022990263562,0.8002482945127405,0.8421757737602428,0.9481316041715842,0.9913216793896024,0.9362032067372892,0.950443305952378,0.9465644927824692,1.0,0.9999999999999998,0.9283308025081982,0.8739121610744052,0.7288629547666851,0.969762564343008,0.930681643161238,0.9237612830133448,0.7864266616013625,0.7336748571496656,0.9856189186803198,0.8573424901769816,0.9465644927824692,0.8804894735788272,0.946511518233076
RandomForest,0.7660839794726383,0.8368886749934344,1.0,0.9029542889767356,0.9817558680267064,0.9660839794726382,0.8828013290725357,0.913804427611092,0.6653734751831816,0.6274394496998823,0.9555001783072598,0.9520747983656986,0.7194765211024896,0.930961731550626,0.9079312201681136,0.8501155446062272,0.9415726600629174,0.9004038714605214,0.8797284294143677,0.957604974340798,0.6801031475050023,0.9572027470530944,0.9726011266109816,0.988591299246865,0.946503433816368,0.9056788195467288,0.9497116731457058,0.9029542889767356,0.9360997487444548,0.9559671464010228,0.9456560946584148,1.0,0.8940730565571915,0.9029542889767356,0.709883192457334,0.9555001783072598,0.9450232773040584,0.7129353590792844,0.946487658153176,0.9262941554464964,0.9462910073996746,0.8784429695670145,0.8851918241376476,0.8304198973631918,0.8737406190081942,0.9136019484677016,0.9380858530505728,0.8136766978165069,0.8797284294143677,1.0,0.8631296904959027,0.9520747983656986,0.7876226444162863,0.9737589844975316,1.0,0.8786928612209194,1.0,0.9875022990263562,0.8002482945127405,0.849607409925425,0.9481316041715842,0.9966387450644216,0.9362032067372892,0.950443305952378,0.9465644927824692,1.0,0.9999999999999998,0.9283308025081982,0.8739121610744052,0.7288629547666851,1.0,0.9248037049627124,0.928185508930772,0.8142082990716133,0.7547202501307002,0.9856189186803198,0.8573424901769816,0.9156356749489818,0.8843882784991604,0.946511518233076
