algorithm,193,195,231,343,349,424,528,624,737,752,753,911,930,937,1019,1088,1101,1113,1120,1121,1125,1164,1202,1246,1274,1306,1352,1421,1451,1551,1579,1597,1733,1755,1776,1834,1851,1897,1912,1943,1980,2015,2190,2247,2395,2814,2969,2985,3054,3172,3412,3423,3436,3452,3462,3520,3590,3693,3773,3842,4042,4085,4186,4277,4579,4634,4647,4934,4950,4958,5011,5054,5063,5090,5302,5312,5333,5682,5787,5872
itemKNN,1.2398538180005918,0.8356519687006865,0.2920429242833449,0.8830487412799697,0.5806695182258934,0.5556257821890543,1.1942790204038354,1.1280209432965012,1.0111836584031604,1.760678308114343,0.8859921485749527,0.5688969899726757,1.103968141424287,0.4962872527599519,0.8191692303894499,0.9760886091865326,0.9372635992775744,0.809201769843145,1.0200820207301484,0.5943204875108422,1.23098387853783,1.0840386554250845,0.9073097577852062,0.726037969750153,0.4923941349205137,0.6981012950894182,1.0001146795218356,0.8654309400540979,0.962446143637938,0.7713593719286088,0.4351299006690949,0.8459962397351778,0.6427678896875615,1.061358461275367,1.4078116500452391,0.7372062629216077,0.7166092112298876,1.0782807517276276,0.5390111658338713,0.9240071164258912,0.5993401559039341,1.310294108229305,0.7293124953179843,0.7532593204757303,0.7461797017330435,1.091665077764417,0.699294557179438,0.8252887413695098,0.9236880220174454,0.8487111575288011,0.6513021354455107,0.5686105571479011,1.4428454226213947,0.6056795279608429,0.371155888502367,0.5077789636475505,0.2844609173890731,0.5045663096876191,0.9342062335219268,0.7615145600800061,0.4759823976492411,0.9576064106845004,0.6472825615880182,0.7454786566226453,0.7524993932655863,0.2059438250336873,1.2854052966221745,1.0370881213526597,0.9759600873985204,1.3765857646860309,0.9781121037793328,0.625719113196379,0.8150216074443957,1.1610939276565109,1.6066626452925366,0.9192466936157112,1.201795819199602,0.7792341841740431,0.7972614544496911,0.7513718264928045
BIAS,0.9072341724192556,0.8716494726623766,0.4904174276927964,0.8275321643632013,0.4794424486203351,0.6626442009546744,0.8314842961844341,1.106542439135729,0.9677519489896635,1.8926652257100371,0.8077004586348352,0.5457559784046802,1.2466874029840922,0.7211386602541386,1.0018484945092367,0.9282049069827965,1.0861323202883242,0.7208288245851454,1.025756651643279,0.6488918450563084,1.0816599620961345,1.1825177286123043,1.076680036883545,0.7107004111797975,0.6515224300010739,0.6458593227143672,0.9176981926889876,0.9469807835962304,0.9050031965152614,0.8469027094607373,0.470609951958859,0.8395999133404468,0.5587345275619773,1.1623404949659126,1.2686931404726918,0.3575490336824347,0.765120106614413,0.995152519031354,0.4903376010335433,0.9297519706752584,0.6859192102592742,1.3492274451645476,0.6953226143147319,0.7220229378321633,0.7175852769372713,0.9050748811520826,0.6679430748538229,0.8411050969714325,0.9748835185397888,0.957048345378636,0.7577830148229611,0.5673483292931173,1.1184109404654496,0.6434617316148793,0.2669134572567365,0.505779733194279,0.4930480315874669,0.5630199023934297,0.9095587391086112,0.7092661554242425,0.4116661771561783,1.0147720988644058,0.6386660047134634,0.8036855103857532,0.9399498151475774,0.3286957992244056,0.837594053110944,0.9692517968781568,0.98668417814986,1.4129330728180969,0.75473423016496,0.5958371939932612,0.7944373788268939,1.1058400086519715,1.3408662947711985,0.8691143768109336,1.255642840413066,0.6887429910927819,0.7542092610937194,0.6552639281009226
userKNN,0.8791427486836423,0.9975340808917704,0.451103301854337,0.917039707614521,0.5115819813101224,0.7377193815165747,0.959336181376192,1.198986314178046,1.1592341922945573,1.8802150479011976,1.0340173832040205,0.7006969073857572,1.3376729486706722,0.7223547898930304,0.8426193767866168,0.8843948119681146,1.04858010435882,0.8066807230132097,0.954326264108588,0.7883930032256947,1.181215801354701,1.0346375885669843,0.876252759390973,0.950163863638647,1.0978393413837373,0.6346117844374134,0.7581775155303474,0.7840922116944257,0.6882619576297707,0.6679880344522341,0.6192128555815238,0.9791138129318856,0.6059183305263771,1.1684333575580426,1.2779264070050225,0.7785905997358462,0.9134606972155654,1.2168779826991056,0.4867444428597872,1.0103834261976203,0.5803480222014256,1.4300691768220424,0.6847492526928511,0.8673672009622276,0.7861614986441776,0.9925961721411296,0.666540403906331,0.8966121270584478,0.9409994433507156,0.9815202243706224,0.6158633442937035,0.6175512515426972,1.1666251906174672,0.5523459524126709,0.3956596043636008,0.6791489964214174,0.4361691337626789,0.5247505213989285,0.8547437851005325,0.8936692282854336,0.5668963981039602,1.0121121941029665,0.6909876590414514,0.7874768604507181,0.9753224584216642,0.6888119244312655,1.1939793428892558,1.1650397819843237,0.9376518229185908,1.3355044436633183,0.8987044333962285,0.6592158211178158,1.0204729408975308,1.1726604669789544,1.473111264777766,0.8944208819167735,1.257976406950006,0.7684028755888938,0.7713340263113591,0.8818978427212477
SVD,0.9082676685093486,0.882365039618624,0.4859507155807149,0.845843936017068,0.4597436919289062,0.6623590477719956,0.8403172438995231,1.113858403085941,0.9728330039553368,1.8704752737204928,0.8125668942313184,0.5464713131512032,1.2394407991796066,0.6861167023741455,0.97721243504971,0.9301519674513904,1.06969519112607,0.7237095590126998,1.0233713025628728,0.6664916192071758,1.0926155145057357,1.1622972442396136,1.0847021309760982,0.7349917827259845,0.6601460096345367,0.6976415487390853,0.9306829053046208,0.9206529210606,0.9387813381823576,0.817921549486408,0.483584963796581,0.8613415207026833,0.5642499302667243,1.1653465088635742,1.2610171050702457,0.3639947066887302,0.741298477614755,1.0197700857619785,0.4888338281059462,0.9317593571359988,0.6304882725229608,1.315888786471084,0.6970101093284832,0.7253068065882097,0.7165029820844145,0.9102854033453708,0.6730539528418559,0.7543233973627237,0.961198271119301,0.9541740429865362,0.75693451646526,0.5694676858207429,1.1353427648434449,0.642839234421718,0.2526034726097472,0.5075562429681164,0.4857221536689207,0.5586152755341062,0.9127995497613252,0.714343680743336,0.4138596964675334,0.9939519472796698,0.6210955214559861,0.7886387512460545,0.9181692291380228,0.3245521158604043,0.8350389636362165,0.977068910044704,0.9876287505814236,1.380025586709938,0.7611343126151309,0.5799020862348396,0.7959965373768261,1.1374464071024013,1.341440839726609,0.8723978498197097,1.2489103582754717,0.6973932123935302,0.7673933064230258,0.6502907451714307
BIASEDMF,1.0045813948617914,0.8952461742002242,0.4547276664974246,0.8258915435315836,0.417852197889518,0.6771995789556216,0.8748434616151893,1.1774144476407646,1.002971791322629,1.863573026376661,0.8294459963947225,0.5218852544479655,1.1628683636808006,0.6217007014013166,0.9015006974554122,0.9175844405612356,1.0599080430908905,0.6389555949683904,0.990847041320236,0.7229485438522615,1.20702867726538,1.1044058272537196,1.002335919012831,0.6601953406702761,0.6927121185386348,0.6757688910413504,0.9140321619453508,0.90143859746077,0.8801458508527562,0.9159112364475658,0.4992997313483646,0.90718257767221,0.5990904686235385,1.1755853690413027,1.1871502572704384,0.5163597217915161,0.742071996463564,1.018640524628976,0.4851527446315588,0.8852688981696134,0.4396995547553674,1.394120281965928,0.7654842457289677,0.8329657986374313,0.7109340598657689,0.9736865334663926,0.676609673843256,0.8556087941018683,0.9643076060442152,0.9245571760632262,0.750568881245171,0.6029093703812186,1.2016271796805886,0.6400509556905603,0.3410957863163341,0.5767316737767255,0.3979902544218834,0.4696849375523969,0.9013563791811244,0.7944881162102324,0.4512788834738392,1.0856287436827374,0.5838513984719954,0.7509810858668848,0.9617102148209168,0.3633815264081195,0.8669311840310387,1.0103390952636442,0.9562536416568967,1.212103110222973,0.7704733618002402,0.63046887507847,0.8846326405239286,1.1959713024411542,1.3808719443071606,0.8609390473511862,1.2338528346846336,0.7671283327434757,0.7510016042669518,0.6104124111752711
BayesianRidge,0.9273528677760464,0.8650274011203487,0.6417123476274491,0.8418720498458016,0.4428720822764574,0.6920106471908295,0.8333674442289088,1.1342885050841502,0.9804168768052588,1.923302683044926,0.8035323377862514,0.5653065359644583,1.2433797263103643,0.7295393640699085,1.0331123264864397,0.9450235651065808,1.1028185726129915,0.7249202297401449,1.0473254483748289,0.6422251794170457,1.088854900433207,1.1668878489151508,1.0553415191923328,0.7133084201278366,0.569009410939775,0.6351105015673761,0.944842086624326,0.9772539564885144,0.932180116556048,0.8793212623026272,0.4453527838584813,0.8701477300698357,0.5851540697100344,1.1630577537305795,1.2369708171030658,0.3877978588892241,0.687836367222674,0.9843373595569116,0.532109160118281,0.8743692222157629,0.6615898343849851,1.3136016592858355,0.7427783130965514,0.7572139027668612,0.7112404818751918,0.9310008757565856,0.6667992546512609,0.817309501260755,0.9493294483301712,0.9524929751299892,0.8191608379341734,0.5876055848454564,1.1380738537287458,0.7181923075921446,0.2913363016021477,0.4944900469014671,0.4411275203011321,0.5607957206442044,0.8849843731836613,0.7232144077344097,0.3931978473009451,1.0010441936300942,0.5834296633991166,0.7661005229307406,0.9046923838604044,0.5238984153762312,0.8175600669431932,0.9763338779244652,0.9544942636319113,1.3271668692673182,0.7580709197532303,0.5893485414982823,0.8033811130210239,1.141681640202726,1.3313542992208045,0.923731104762776,1.242046223723656,0.71813722757556,0.7509681531886215,0.6129915813013062
Tweedie,0.9398164815746864,0.8743000853721353,0.5292506052837139,0.8470219598707411,0.4530474911420025,0.7092932945882807,0.8337276278892782,1.1466957066331798,0.9971965503576486,1.9116384372428057,0.846902301093906,0.6040190492836996,1.242128335428582,0.7231869922906653,1.0527290707836574,0.9354311351715336,1.1158731899222938,0.7077151447469816,1.0332372114238992,0.6358681566687767,1.0862266191759695,1.1804292656076163,1.0505876727891053,0.7558093770956246,0.573692453030494,0.6369917167296886,0.9493182150468296,0.9827030267089616,0.8963933856721175,0.8651744514470829,0.4637740843441922,0.846578576887107,0.5825200543790471,1.174308032801174,1.2149699452229972,0.3612189264345516,0.6965272170752023,0.9840312292642792,0.5884468832382392,0.875567845182976,0.6578791718231657,1.3208316360698504,0.7437511542662558,0.7779451907448782,0.707102408719094,0.9504738321014238,0.6703337152488088,0.841061720522047,0.9222584677311346,0.9134014948596992,0.7922849236278716,0.5882554748564262,1.1473288061052205,0.6906706446102101,0.3069970100842711,0.514593594772899,0.4303142429610124,0.5494066432780403,0.8403984948712666,0.7138693787742044,0.4129474093453528,1.014703113455938,0.5860694722610407,0.7538324314597815,0.9132646252887432,0.345064089212294,0.8492257565238907,0.9995562866239228,0.9383592447873448,1.297314712278158,0.7802658233310276,0.5713389137017998,0.8026526465946869,1.1533467050741932,1.3327844579313537,0.9580085925520068,1.208415806021326,0.7407678216830985,0.7506415736628405,0.6053251579631844
Ridge,0.9282745280238168,0.8630062977832703,0.6429336062884444,0.8366886318160117,0.4452518645399212,0.6896617214993688,0.8310706615262727,1.1309073747307286,0.9759914925864228,1.9245253311365016,0.7993329621652471,0.561248830414947,1.242630255018548,0.7335723411505775,1.0367661435287885,0.9448727438303648,1.1048648540158847,0.7265640821847303,1.0479201181801645,0.6410604968510741,1.087326804095929,1.172730602618015,1.0595456915975965,0.7044353995270938,0.5688330864393779,0.629110854135241,0.9443108822576456,0.9828459792504256,0.9297900270225132,0.8871301297829713,0.4420902956732743,0.8658451782162733,0.5836835430945522,1.1636051538123438,1.2389440462213457,0.3960088337590189,0.6938958119563233,0.978402955866988,0.5269096625554822,0.8778886745973327,0.6695719272061592,1.320739045620967,0.7412392450171452,0.7550454488281662,0.7117557735421733,0.9275192035263826,0.6663679142945985,0.8309430557644033,0.9545577485755412,0.9589581855761716,0.8225291328995422,0.5895873798905281,1.134445966982503,0.7180239099218377,0.2896101484851577,0.4935362080240495,0.4504976319423299,0.5612544143577023,0.8914868945622574,0.7237568468423712,0.3914866818867046,1.007879865698091,0.5876057901080083,0.7714071873660188,0.9119642466437884,0.5281242638643208,0.811526371698787,0.9707148651983676,0.9588563106550396,1.3366109839808498,0.7559341653216385,0.5931221281621517,0.8003154944525626,1.1354615950716418,1.3295795713264982,0.9177027678550492,1.2445006755785384,0.7145747477129681,0.7494922260315627,0.613377912998211
RandomForest,0.898438265126917,0.8493664628696158,0.7100678802822136,0.8523957098337737,0.4832065902330284,0.6869986815846165,0.8450418958900826,1.108476732289404,0.999338768019824,1.9427218270325133,0.8224270951735211,0.5418191131722759,1.2513421531775342,0.7366917761440107,0.9983460104634486,0.9402344640872036,1.099280998201927,0.7246175941973276,1.051917800567216,0.6623317528879922,1.098264983163071,1.1160656057795333,1.0404650325807774,0.7485791811033509,0.5707850209894622,0.6367950892979437,0.9022669469768392,0.9615929823503088,0.8991592112173977,0.8981053052136226,0.4588668325601345,0.8893961286987385,0.6130878844230018,1.1562793149233068,1.2167615538654213,0.4477050933661858,0.715961058663411,1.0038374147661728,0.5540782867444302,0.8606945687520067,0.6158214264192027,1.3403011327728385,0.7447060315999409,0.7460057364412691,0.7195598482458876,0.9392919515622032,0.6315529895259945,0.8280864873171301,0.9344024514223408,0.9976824253090764,0.8281211129553623,0.6093150091945781,1.144897332996161,0.7224019670311064,0.3047809525385239,0.4988326882263778,0.4351013627324285,0.5667209175496197,0.8520066075105954,0.7321068605020813,0.4199827615304375,0.9860503382426842,0.5633414941439593,0.7383346760380101,0.8918799774534943,0.6449049376707274,0.827639608349722,0.992321101383132,0.9575844304089802,1.3363174749624842,0.6852449015919285,0.5965960656622359,0.8004798459262195,1.1149828069139194,1.3511770690626583,0.870297290141831,1.2507310363997517,0.7444412122939761,0.7509714076216158,0.6270990773843829
