user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
36,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
146,0.75,0.7878787878787878,0.7586206896551724,0.6666666666666666,0.6875,0.6875,0.6875,0.7096774193548387,0.7333333333333333,0.7096774193548387,0.7096774193548387,0.7272727272727273
184,0.8292682926829268,0.7901234567901234,0.6301369863013698,0.8541666666666666,0.6666666666666666,0.6493506493506493,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6410256410256411,0.7228915662650602
195,0.6153846153846154,0.631578947368421,0.5714285714285714,0.5,0.4615384615384615,0.4864864864864865,0.4736842105263157,0.4615384615384615,0.4102564102564102,0.4615384615384615,0.45,0.45
231,0.5333333333333333,0.5333333333333333,0.8,0.5,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285
239,0.8,0.8,0.6666666666666666,0.5714285714285714,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
343,0.8888888888888888,0.8571428571428571,0.75,0.8666666666666667,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.7692307692307693,0.8148148148148148
349,0.6363636363636364,0.6956521739130435,0.72,0.5263157894736842,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.24
411,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
422,0.6666666666666666,0.5454545454545454,0.3636363636363636,0.25,0.4,0.4444444444444444,0.4,0.4,0.5454545454545454,0.2222222222222222,0.4,0.4
424,0.8113207547169812,0.8301886792452831,0.8518518518518519,0.7339449541284404,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.7047619047619048,0.6923076923076923,0.7222222222222222,0.7102803738317757
496,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
518,1.0,1.0,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
