user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
22,0.5454545454545454,0.6666666666666666,0.4,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3636363636363636
23,0.1538461538461538,0.4615384615384615,0.3333333333333333,0.5882352941176471,0.0,0.0,0.0,0.1666666666666666,0.0,0.3076923076923077,0.1666666666666666,0.3076923076923077
36,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9393939393939394,0.9253731343283582,0.9253731343283582,0.9253731343283582
65,0.9019607843137256,0.9230769230769232,0.8571428571428571,0.8727272727272727,0.8518518518518519,0.7843137254901961,0.8518518518518519,0.7843137254901961,0.7346938775510204,0.8076923076923077,0.8076923076923077,0.8518518518518519
68,0.7272727272727273,0.8181818181818182,0.6666666666666666,0.8,0.6976744186046512,0.6666666666666666,0.6976744186046512,0.6666666666666666,0.6666666666666666,0.6976744186046512,0.6976744186046512,0.6976744186046512
74,0.6956521739130435,0.72,0.6363636363636364,0.72,0.72,0.6086956521739131,0.72,0.6666666666666666,0.75,0.6666666666666666,0.72,0.72
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.8333333333333334,1.0,0.6153846153846154,0.625,0.6,0.6,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6
90,0.5714285714285714,0.5232558139534884,0.5341614906832298,0.6242038216560509,0.2641509433962264,0.2517482517482518,0.2641509433962264,0.2435897435897435,0.2375,0.25,0.2483660130718954,0.2576687116564417
99,0.6,0.6341463414634146,0.4117647058823529,0.3125,0.5128205128205128,0.4705882352941176,0.5128205128205128,0.5128205128205128,0.4736842105263157,0.55,0.4736842105263157,0.5128205128205128
116,0.6666666666666666,0.6896551724137931,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.7407407407407407,0.7142857142857143,0.7857142857142857,0.6923076923076923,0.7857142857142857,0.7586206896551724,0.7142857142857143
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,0.5,0.5,0.4,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5
133,0.8,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666
140,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
149,0.8048780487804879,0.8148148148148148,0.7948717948717948,0.8247422680412371,0.6419753086419753,0.6410256410256411,0.6419753086419753,0.6666666666666666,0.6904761904761905,0.65,0.6666666666666666,0.6746987951807228
151,0.7771084337349398,0.7784431137724551,0.7771084337349398,0.7465940054495913,0.6302250803858521,0.6225165562913907,0.6302250803858521,0.639751552795031,0.6349206349206349,0.6358024691358025,0.64375,0.6521739130434783
173,0.8695652173913043,0.8985507246376812,0.8776978417266187,0.8811188811188811,0.8613138686131386,0.8529411764705882,0.8613138686131386,0.8695652173913043,0.8507462686567164,0.8613138686131386,0.8695652173913043,0.8695652173913043
180,0.75,0.7058823529411765,0.625,0.5217391304347826,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.375,0.4,0.4,0.4,0.375
192,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
195,0.7878787878787878,0.7628865979381443,0.7956989247311828,0.7058823529411765,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.6041666666666666,0.5625,0.5869565217391305,0.574468085106383,0.5979381443298969
201,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
224,0.75,0.7096774193548387,0.8,0.5517241379310345,0.5,0.5517241379310345,0.5,0.5517241379310345,0.4827586206896552,0.5806451612903226,0.4444444444444444,0.5806451612903226
231,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
235,0.9230769230769232,0.9230769230769232,0.9230769230769232,1.0,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
237,0.5172413793103449,0.5970149253731343,0.5185185185185185,0.4842105263157895,0.4918032786885246,0.4528301886792453,0.4918032786885246,0.4918032786885246,0.4193548387096774,0.5,0.4761904761904761,0.4923076923076923
239,0.9310344827586208,0.9666666666666668,0.9310344827586208,0.9333333333333332,0.896551724137931,0.9152542372881356,0.896551724137931,0.8771929824561403,0.8571428571428571,0.9152542372881356,0.8771929824561403,0.896551724137931
293,0.9090909090909092,0.9565217391304348,0.9565217391304348,0.8,0.6086956521739131,0.6363636363636364,0.6086956521739131,0.6086956521739131,0.6363636363636364,0.6086956521739131,0.6086956521739131,0.6086956521739131
299,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745,0.9743589743589745
308,0.7219917012448133,0.7630522088353414,0.7325102880658436,0.6231454005934718,0.3644859813084112,0.334975369458128,0.3644859813084112,0.4322033898305085,0.4444444444444444,0.4206008583690987,0.3853211009174312,0.4104803493449782
319,0.5,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.8235294117647058,0.875,0.8235294117647058,0.8235294117647058,0.875,0.8,0.875,0.875,0.875,0.875,0.875,0.875
333,0.6126126126126126,0.504950495049505,0.4302325581395348,0.2184873949579832,0.3406593406593406,0.2597402597402597,0.3406593406593406,0.3575418994413408,0.4023668639053254,0.3473684210526316,0.3409090909090909,0.3567567567567568
338,0.5454545454545454,0.5454545454545454,0.6,0.1818181818181818,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2,0.3636363636363636,0.2,0.2,0.1818181818181818
343,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.912280701754386,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429
355,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
