user,SVD,BIASEDMF,NMF,StochasticItemKNN,BayesianRidge,Tweedie,Ridge,RandomForest,Bagging,AdaBoost,GradientBoosting,LinearSVR
20,0.875,0.8,0.8,0.7777777777777778,0.625,0.625,0.625,0.625,0.5333333333333333,0.5333333333333333,0.625,0.625
36,0.9545454545454546,0.9545454545454546,0.9302325581395348,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9302325581395348,0.9545454545454546,0.9545454545454546,0.9545454545454546
65,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352
146,0.7868852459016393,0.8275862068965517,0.7931034482758621,0.8064516129032258,0.7868852459016393,0.8,0.7868852459016393,0.7741935483870968,0.8135593220338984,0.8135593220338984,0.8,0.7741935483870968
173,0.7721518987341772,0.7848101265822784,0.8055555555555556,0.7530864197530864,0.7307692307692307,0.7189542483660131,0.7307692307692307,0.7388535031847133,0.7189542483660131,0.7341772151898734,0.7307692307692307,0.7341772151898734
183,0.8,0.6666666666666666,0.5,0.9090909090909092,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
195,0.7619047619047619,0.75,0.7076923076923077,0.6956521739130435,0.5573770491803278,0.5806451612903226,0.5573770491803278,0.6060606060606061,0.6153846153846154,0.5625,0.5625,0.6060606060606061
235,0.5454545454545454,0.8,0.5714285714285714,0.7272727272727273,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6,0.4444444444444444,0.6,0.4
271,0.875,0.875,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
302,0.7843137254901961,0.6938775510204082,0.5652173913043478,0.2448979591836734,0.3404255319148936,0.2790697674418604,0.3404255319148936,0.4615384615384615,0.36,0.44,0.4489795918367347,0.4705882352941176
319,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.8524590163934426,0.8620689655172413,0.8275862068965517,0.8484848484848485,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7457627118644068,0.7796610169491526,0.7241379310344828,0.7241379310344828,0.7868852459016393
349,0.7222222222222222,0.7567567567567568,0.6842105263157895,0.6470588235294118,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.4,0.3888888888888889,0.3888888888888889,0.3888888888888889
411,0.4666666666666667,0.4,0.3703703703703703,0.4375,0.3214285714285714,0.32,0.3214285714285714,0.3225806451612903,0.4444444444444444,0.3389830508474576,0.3333333333333333,0.2950819672131147
424,0.7416666666666667,0.703862660944206,0.7130434782608696,0.6981132075471698,0.5493562231759657,0.5178571428571429,0.5493562231759657,0.5643153526970954,0.5378151260504201,0.5546218487394958,0.5606694560669456,0.5560165975103735
442,0.6666666666666666,0.6666666666666666,0.625,0.5882352941176471,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
528,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5
624,0.7777777777777778,0.8,0.7428571428571429,0.7567567567567568,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6486486486486487,0.5714285714285714,0.6111111111111112,0.6111111111111112
691,0.8936170212765957,0.8695652173913043,0.8936170212765957,0.9241379310344828,0.9078014184397164,0.9078014184397164,0.9078014184397164,0.9078014184397164,0.9,0.9,0.9,0.9078014184397164
692,0.9473684210526316,1.0,1.0,0.9473684210526316,1.0,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0
737,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.6984126984126984,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6885245901639344,0.6774193548387096,0.6774193548387096,0.6774193548387096
749,0.5454545454545454,0.5454545454545454,0.6,0.5714285714285714,0.4,0.4444444444444444,0.4,0.4,0.5454545454545454,0.4,0.4,0.4
753,0.7857142857142857,0.8181818181818182,0.8,0.8888888888888888,0.7764705882352941,0.7710843373493976,0.7764705882352941,0.7764705882352941,0.7857142857142857,0.8045977011494253,0.7816091954022989,0.7764705882352941
791,0.875,0.875,0.8,0.8888888888888888,0.75,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,0.75
839,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714
840,1.0,1.0,0.8571428571428571,0.8888888888888888,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
937,0.8181818181818182,0.8181818181818182,0.782608695652174,0.88,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6956521739130435,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.6956521739130435
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857
